thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Elephante is a musician and music producer.,Tim Wu is his real name.,0,0,LLM
Personal life,Confidence value: 0.9999895,Education,Confidence value: 1.0146376e-05,0,2,ML
Education,Confidence value: 0.99303186,Music making,Confidence value: 0.0066977637,3,2,ML
Music making,Personal life,Involvement in music industry,Desire to be a musician,6,2,LLM
Coincidence,Confidence value: 0.66099375,Education,Confidence value: 0.33881745,4,4,ML
Music making,Confidence value: 0.9972699,Education,Confidence value: 0.0025854916,5,4,ML
Music making,Confidence value: 0.69982815,Education,Confidence value: 0.1805805,0,7,ML
Music making,Confidence value: 0.9987764,Business meeting,Confidence value: 0.00091389974,3,9,ML
Education,Confidence value: 0.7434887,Business meeting,Confidence value: 0.256509,0,13,ML
Coincidence,Confidence value: 0.9930708,Business meeting,Confidence value: 0.006742337,7,13,ML
Education,Confidence value: 0.5642643,Personal life,Confidence value: 0.42555454,0,28,ML
Education,Confidence value: 0.98693097,Public celebration,Confidence value: 0.012104516,0,37,ML
Music making,Confidence value: 0.9564919,Coincidence,Confidence value: 0.022432642,0,38,ML
