thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9876944,Business meeting,Confidence value: 0.012289066,0,0,ML
Personal life,Confidence value: 0.5451969,Business meeting,Confidence value: 0.2819561,1,0,ML
Personal life,Confidence value: 0.9998024,Business meeting,Confidence value: 0.00019702836,0,3,ML
Personal life,Confidence value: 0.9995055,Public celebration,Confidence value: 0.0004939816,1,3,ML
Business meeting,Confidence value: 0.9992555,Coincidence,Confidence value: 0.00057406933,2,5,ML
Education,Confidence value: 0.99857974,Personal life,Confidence value: 0.0010569016,4,5,ML
Music making,Confidence value: 0.99366575,Business meeting,Confidence value: 0.003448355,0,8,ML
Business meeting,Confidence value: 0.99885714,Music making,Confidence value: 0.001133418,1,8,ML
Education,Confidence value: 0.577977,Business meeting,Confidence value: 0.3828971,2,8,ML
Coincidence,Confidence value: 0.8733907,Music making,Confidence value: 0.07788997,3,8,ML
Business meeting,Confidence value: 0.99120235,Coincidence,Confidence value: 0.007953134,2,9,ML
Business meeting,Confidence value: 0.9922942,Music making,Confidence value: 0.00709045,0,11,ML
Education,Confidence value: 0.59975016,Public celebration,Confidence value: 0.31906107,2,12,ML
Public celebration,Confidence value: 0.9578126,Music making,Confidence value: 0.042082127,0,13,ML
Education,Confidence value: 0.8582307,Public celebration,Confidence value: 0.14162262,1,13,ML
Music making,Confidence value: 0.9998679,Coincidence,Confidence value: 0.00011754007,2,15,ML
Business meeting,Confidence value: 0.99976295,Public celebration,Confidence value: 0.00015514488,0,17,ML
Coincidence,Confidence value: 0.9954987,Music making,Confidence value: 0.0032760415,2,17,ML
Music making,Confidence value: 0.9669768,Coincidence,Confidence value: 0.03297607,3,17,ML
Personal life,Confidence value: 0.758051,Business meeting,Confidence value: 0.22389586,5,17,ML
Public celebration,Confidence value: 0.99937266,Business meeting,Confidence value: 0.00057844847,7,17,ML
Music making,Confidence value: 0.88532215,Coincidence,Confidence value: 0.11169843,1,20,ML
Business meeting,Confidence value: 0.8584006,Personal life,Confidence value: 0.14143535,0,23,ML
Education,Confidence value: 0.9356612,Coincidence,Confidence value: 0.053071667,1,23,ML
Music making,Confidence value: 0.9093201,Coincidence,Confidence value: 0.090162314,2,23,ML
Public celebration,Confidence value: 0.70336056,Music making,Confidence value: 0.26738647,3,23,ML
Music making,Confidence value: 0.7716121,Business meeting,Confidence value: 0.22029068,4,23,ML
Business meeting,Confidence value: 0.83113664,Music making,Confidence value: 0.15210427,0,33,ML
Business meeting,Confidence value: 0.7317829,Personal life,Confidence value: 0.25477758,0,43,ML
Personal life,Confidence value: 0.9838271,Business meeting,Confidence value: 0.007057113,0,46,ML
Personal life,Confidence value: 0.32045686,Public celebration,Confidence value: 0.32027406,0,50,ML
Personal life,Confidence value: 0.87231284,Public celebration,Confidence value: 0.12717213,1,51,ML
Personal life,Confidence value: 0.9814574,Education,Confidence value: 0.011215315,0,52,ML
