thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93288195,Business meeting,Confidence value: 0.06641888,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.9999405,Personal life,Confidence value: 5.8436188e-05,3,2,ML
Coincidence,Confidence value: 0.94435394,Personal life,Confidence value: 0.04723017,0,6,ML
Music making,Confidence value: 0.81734914,Business meeting,Confidence value: 0.17504738,2,6,ML
Music making,Confidence value: 0.65716887,Education,Confidence value: 0.26595575,0,7,ML
Business meeting,Confidence value: 0.99439794,Coincidence,Confidence value: 0.0036851475,3,7,ML
Coincidence,Confidence value: 0.9974503,Education,Confidence value: 0.0014165867,0,12,ML
Public celebration,Confidence value: 0.87310785,Personal life,Confidence value: 0.123961605,2,14,ML
Music making,Confidence value: 0.98601216,Coincidence,Confidence value: 0.0095226765,3,14,ML
Personal life,Confidence value: 0.60794634,Coincidence,Confidence value: 0.27222642,0,17,ML
Education,Confidence value: 0.4606269,Coincidence,Confidence value: 0.34820783,1,18,ML
Music making,Public celebration,Song by Amy Speace,Award for Best International Song,0,46,LLM
Music making,Confidence value: 0.87042844,Personal life,Confidence value: 0.12624973,0,47,ML
Public celebration,Confidence value: 0.99401206,Music making,Confidence value: 0.003686448,1,48,ML
Coincidence,Confidence value: 0.879269,Business meeting,Confidence value: 0.07213739,0,51,ML
Music making,Confidence value: 0.5937002,Education,Confidence value: 0.32011113,0,54,ML
Business meeting,Confidence value: 0.85435176,Personal life,Confidence value: 0.1300796,0,55,ML
Music making,Confidence value: 0.9899429,Public celebration,Confidence value: 0.006960951,0,57,ML
Public celebration,Confidence value: 0.9838288,Education,Confidence value: 0.01594711,1,59,ML
Personal life,Confidence value: 0.9362144,Public celebration,Confidence value: 0.037834406,0,60,ML
Personal life,Confidence value: 0.99198043,Public celebration,Confidence value: 0.008009263,0,61,ML
Personal life,Confidence value: 0.99782723,Music making,Confidence value: 0.002118422,0,63,ML
Personal life,Confidence value: 0.99392444,Coincidence,Confidence value: 0.0036772084,0,64,ML
Public celebration,Confidence value: 0.9857041,Personal life,Confidence value: 0.014234093,0,65,ML
Personal life,Confidence value: 0.9063438,Public celebration,Confidence value: 0.052066617,0,68,ML
Public celebration,Confidence value: 0.94791126,Education,Confidence value: 0.027057689,0,69,ML
Personal life,Confidence value: 0.99685466,Business meeting,Confidence value: 0.0031452763,0,71,ML
Personal life,Confidence value: 0.6367482,Music making,Confidence value: 0.27620167,0,74,ML
Public celebration,Confidence value: 0.9996488,Education,Confidence value: 0.0003485237,0,75,ML
Personal life,Confidence value: 0.953102,Music making,Confidence value: 0.046419855,0,76,ML
Personal life,Confidence value: 0.9999957,Music making,Confidence value: 4.1880767e-06,0,78,ML
Personal life,Confidence value: 0.99994254,Music making,Confidence value: 5.6109766e-05,0,79,ML
Music making,Confidence value: 0.99707496,Personal life,Confidence value: 0.0022082953,0,80,ML
Business meeting,Confidence value: 0.9999342,Coincidence,Confidence value: 6.2530184e-05,0,81,ML
Music making,Confidence value: 0.549784,Business meeting,Confidence value: 0.39199132,0,82,ML
