thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lily Mae is a singer-songwriter,Lily Mae's personal background,0,0,LLM
Personal life,Confidence value: 0.9907183,Public celebration,Confidence value: 0.009067729,0,2,ML
Personal life,Confidence value: 0.8559686,Music making,Confidence value: 0.1351773,2,2,ML
Coincidence,Confidence value: 0.62766474,Public celebration,Confidence value: 0.36709583,4,2,ML
Public celebration,Confidence value: 0.99923456,Business meeting,Confidence value: 0.0005589693,0,5,ML
Public celebration,Confidence value: 0.99814224,Music making,Confidence value: 0.0018548709,2,5,ML
Music making,Public celebration,Support from radio station for debut EP,Recognition of debut single as Pick of the Day,3,5,LLM
Music making,Public celebration,Mae's debut single was recognized by WXPN host,Mae's appearance on WXPN shows gained public attention,4,5,LLM
Music making,Confidence value: 0.99881786,Business meeting,Confidence value: 0.00097155117,5,5,ML
Music making,Public celebration,Performing at music festivals,Showcasing talent at public events,6,5,LLM
Music making,Confidence value: 0.99898916,Public celebration,Confidence value: 0.00075401936,1,7,ML
Music making,Personal life,Mae's music career and performances,Mae's involvement in the Philadelphia music scene,7,7,LLM
