thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9074114,Personal life,Confidence value: 0.09058982,0,0,ML
Music making,Education,Involvement in worship music,Co-founding an online school of worship,2,0,LLM
Music making,Confidence value: 0.9836405,Education,Confidence value: 0.016255844,3,0,ML
Education,Confidence value: 0.49830636,Music making,Confidence value: 0.49799615,4,0,ML
Personal life,Coincidence,Information about someone's life,Birthdate and birthplace,0,2,LLM
Personal life,Confidence value: 0.9999846,Education,Confidence value: 1.3319044e-05,1,2,ML
Education,Personal life,High school education,Family and personal background,2,2,LLM
Personal life,Education,Relocation and church leadership,Assuming leadership of Bethel Church,3,2,LLM
Education,Confidence value: 0.9630201,Personal life,Confidence value: 0.036940973,4,2,ML
Personal life,Confidence value: 0.9664392,Education,Confidence value: 0.02854348,0,5,ML
Education,Confidence value: 0.9644167,Music making,Confidence value: 0.030783318,1,5,ML
Music making,Confidence value: 0.7940919,Education,Confidence value: 0.14972945,2,5,ML
Music making,Confidence value: 0.9773794,Education,Confidence value: 0.021644466,4,5,ML
Coincidence,Confidence value: 0.9996081,Music making,Confidence value: 0.00037523537,2,7,ML
Music making,Confidence value: 0.99028695,Education,Confidence value: 0.006381358,3,7,ML
Education,Confidence value: 0.6988243,Music making,Confidence value: 0.1938576,4,7,ML
Music making,Confidence value: 0.995256,Coincidence,Confidence value: 0.0039485707,0,8,ML
Music making,Confidence value: 0.7444131,Education,Confidence value: 0.22394231,2,8,ML
Business meeting,Confidence value: 0.98379296,Coincidence,Confidence value: 0.01233525,3,8,ML
Education,Confidence value: 0.94173837,Music making,Confidence value: 0.049859934,5,8,ML
Coincidence,Confidence value: 0.99999905,Education,Confidence value: 9.2061595e-07,7,8,ML
Music making,Confidence value: 0.986668,Education,Confidence value: 0.013049299,0,9,ML
Coincidence,Confidence value: 0.76345325,Personal life,Confidence value: 0.17864376,4,9,ML
Music making,Public celebration,Performance of a song,Annual music awards event,5,9,LLM
Music making,Confidence value: 0.97723174,Education,Confidence value: 0.022768138,9,9,ML
Music making,Confidence value: 0.55833495,Coincidence,Confidence value: 0.43778464,1,10,ML
Public celebration,Confidence value: 0.9973495,Business meeting,Confidence value: 0.0015782375,4,10,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 8.6022595e-08,5,10,ML
Coincidence,Confidence value: 0.6254308,Music making,Confidence value: 0.37212193,6,10,ML
Music making,Confidence value: 0.5125222,Education,Confidence value: 0.314198,8,10,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 2.8662842e-07,9,10,ML
Music making,Confidence value: 0.9066363,Business meeting,Confidence value: 0.047105845,11,10,ML
Music making,Business meeting,Recognition for success in music,Founders and representatives of a record label,15,10,LLM
Personal life,Confidence value: 0.9997874,Coincidence,Confidence value: 0.0001811994,0,12,ML
