thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.96426344,Personal life,Confidence value: 0.027769765,0,2,ML
Education,Confidence value: 0.99930704,Coincidence,Confidence value: 0.00068913325,1,2,ML
Music making,Confidence value: 0.99856913,Public celebration,Confidence value: 0.0006791623,1,4,ML
Education,Confidence value: 0.81087434,Music making,Confidence value: 0.1882694,0,5,ML
Education,Music making,Academic research on song cycles,Study of Austin's music,1,5,LLM
Education,Confidence value: 0.7933054,Public celebration,Confidence value: 0.18344034,0,7,ML
Education,Confidence value: 0.40764636,Music making,Confidence value: 0.31930742,1,7,ML
Business meeting,Confidence value: 0.9984238,Education,Confidence value: 0.0007554512,3,7,ML
Music making,Confidence value: 0.98750895,Coincidence,Confidence value: 0.0063585998,4,7,ML
Music making,Confidence value: 0.8753673,Education,Confidence value: 0.105456784,0,8,ML
Public celebration,Confidence value: 0.9993011,Personal life,Confidence value: 0.000693395,0,10,ML
