thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9682823,Personal life,Confidence value: 0.031711455,0,0,ML
Personal life,Confidence value: 0.9999496,Public celebration,Confidence value: 4.9216866e-05,0,3,ML
Education,Confidence value: 0.99998367,Business meeting,Confidence value: 1.5606582e-05,4,3,ML
Music making,Confidence value: 0.9999447,Education,Confidence value: 5.521297e-05,0,4,ML
Coincidence,Confidence value: 0.9411471,Music making,Confidence value: 0.058848023,2,8,ML
Business meeting,Confidence value: 0.9958034,Music making,Confidence value: 0.0037634105,0,9,ML
Business meeting,Confidence value: 0.9831444,Personal life,Confidence value: 0.016760588,0,11,ML
Business meeting,Confidence value: 0.94099075,Music making,Confidence value: 0.043300003,1,11,ML
Business meeting,Confidence value: 0.89330363,Coincidence,Confidence value: 0.068332545,0,15,ML
Coincidence,Confidence value: 0.50439435,Business meeting,Confidence value: 0.47249898,1,15,ML
Education,Confidence value: 0.563915,Personal life,Confidence value: 0.34365925,1,53,ML
Coincidence,Confidence value: 0.9998215,Personal life,Confidence value: 0.00017492154,0,54,ML
