thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87838817,Business meeting,Confidence value: 0.121489264,0,0,ML
Coincidence,Confidence value: 0.774286,Music making,Confidence value: 0.112176515,2,0,ML
Coincidence,Confidence value: 0.7269924,Music making,Confidence value: 0.14002322,3,0,ML
Business meeting,Confidence value: 0.832225,Coincidence,Confidence value: 0.1396619,4,0,ML
Personal life,Coincidence,Details about Ritter's family,Multiple family connections,0,2,LLM
Education,Confidence value: 0.3985059,Coincidence,Confidence value: 0.30239388,0,5,ML
Education,Confidence value: 0.91968745,Personal life,Confidence value: 0.06628249,1,5,ML
Music making,Confidence value: 0.93955654,Coincidence,Confidence value: 0.059210286,4,5,ML
Public celebration,Confidence value: 0.55121356,Business meeting,Confidence value: 0.3648888,5,5,ML
Coincidence,Confidence value: 0.50369674,Music making,Confidence value: 0.43353906,6,5,ML
Business meeting,Confidence value: 0.7489554,Coincidence,Confidence value: 0.22884783,0,6,ML
Public celebration,Confidence value: 0.925253,Personal life,Confidence value: 0.07466297,0,10,ML
Public celebration,Confidence value: 0.5447962,Personal life,Confidence value: 0.45372555,1,10,ML
Personal life,Confidence value: 0.8194286,Business meeting,Confidence value: 0.17996566,3,10,ML
Coincidence,Confidence value: 0.9999558,Business meeting,Confidence value: 3.2132135e-05,1,12,ML
