thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9951107,Public celebration,Confidence value: 0.0046203365,0,0,ML
Music making,Confidence value: 0.8840242,Business meeting,Confidence value: 0.08365706,1,0,ML
Music making,Confidence value: 0.9084181,Business meeting,Confidence value: 0.07747968,2,0,ML
Personal life,Confidence value: 0.9983537,Music making,Confidence value: 0.0014289337,3,0,ML
Public celebration,Confidence value: 0.9972103,Education,Confidence value: 0.002424091,4,0,ML
Personal life,Confidence value: 0.9995684,Business meeting,Confidence value: 0.00028551978,0,3,ML
Personal life,Confidence value: 0.4951144,Public celebration,Confidence value: 0.3108629,1,3,ML
Personal life,Confidence value: 0.6019602,Music making,Confidence value: 0.39545524,2,3,ML
Coincidence,Confidence value: 0.98115724,Personal life,Confidence value: 0.018649925,3,3,ML
Business meeting,Confidence value: 0.99895823,Coincidence,Confidence value: 0.0005481317,7,3,ML
Business meeting,Confidence value: 0.3877297,Personal life,Confidence value: 0.32508636,9,3,ML
Business meeting,Confidence value: 0.9995098,Music making,Confidence value: 0.00042243095,1,5,ML
Music making,Confidence value: 0.820856,Business meeting,Confidence value: 0.12458782,2,5,ML
Music making,Confidence value: 0.9956541,Business meeting,Confidence value: 0.003635415,3,5,ML
Public celebration,Confidence value: 0.9999919,Business meeting,Confidence value: 5.1414886e-06,4,5,ML
Public celebration,Confidence value: 0.9212943,Coincidence,Confidence value: 0.07760384,5,5,ML
Coincidence,Confidence value: 0.8518338,Business meeting,Confidence value: 0.12487954,6,5,ML
Education,Confidence value: 0.9086665,Music making,Confidence value: 0.08484436,10,5,ML
Public celebration,Confidence value: 0.87554693,Music making,Confidence value: 0.12170159,12,5,ML
Music making,Confidence value: 0.99996686,Business meeting,Confidence value: 3.2958298e-05,13,5,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 1.6795939e-07,2,7,ML
Personal life,Confidence value: 0.68112904,Public celebration,Confidence value: 0.31880742,4,7,ML
