thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92874974,Business meeting,Confidence value: 0.03974811,0,0,ML
Business meeting,Confidence value: 0.5816561,Music making,Confidence value: 0.37856433,1,0,ML
Education,Confidence value: 0.75537807,Music making,Confidence value: 0.24251261,2,0,ML
Business meeting,Confidence value: 0.9933711,Music making,Confidence value: 0.006628369,3,0,ML
Business meeting,Confidence value: 0.9537372,Education,Confidence value: 0.028673194,5,3,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 8.0098704e-07,6,3,ML
Business meeting,Confidence value: 0.9999987,Education,Confidence value: 1.2966317e-06,0,6,ML
Business meeting,Confidence value: 0.99978644,Personal life,Confidence value: 0.00011277343,1,6,ML
Music making,Confidence value: 0.95845246,Personal life,Confidence value: 0.039632827,2,6,ML
Personal life,Confidence value: 0.95495975,Music making,Confidence value: 0.013670982,3,6,ML
Business meeting,Confidence value: 0.8094572,Education,Confidence value: 0.19046511,4,6,ML
Education,Confidence value: 0.4929519,Personal life,Confidence value: 0.26691166,5,6,ML
Education,Confidence value: 0.6803514,Music making,Confidence value: 0.31732506,6,6,ML
Music making,Confidence value: 0.9999051,Coincidence,Confidence value: 9.4837626e-05,8,6,ML
Business meeting,Confidence value: 0.881037,Music making,Confidence value: 0.07792765,9,6,ML
Coincidence,Confidence value: 0.99850595,Personal life,Confidence value: 0.0014188611,0,8,ML
