thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7024107,Education,Confidence value: 0.18856832,0,0,ML
Personal life,Confidence value: 0.99994385,Public celebration,Confidence value: 4.467907e-05,0,2,ML
Education,Confidence value: 0.58703244,Business meeting,Confidence value: 0.37386966,2,2,ML
Business meeting,Confidence value: 0.996357,Music making,Confidence value: 0.0035493895,0,4,ML
Coincidence,Confidence value: 0.613643,Music making,Confidence value: 0.38553378,1,4,ML
Business meeting,Confidence value: 0.571717,Education,Confidence value: 0.4222562,5,4,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 7.5454454e-07,9,4,ML
Music making,Confidence value: 0.4526468,Public celebration,Confidence value: 0.42729765,10,4,ML
Coincidence,Confidence value: 0.9948762,Education,Confidence value: 0.0039875144,11,4,ML
Education,Confidence value: 0.99176955,Business meeting,Confidence value: 0.00711815,13,4,ML
Music making,Personal life,Announcement of new drummer for a tour,Incident involving the previous drummer,14,4,LLM
Coincidence,Confidence value: 0.9993668,Business meeting,Confidence value: 0.00049696874,15,4,ML
Education,Confidence value: 0.93216234,Music making,Confidence value: 0.06563405,16,4,ML
Coincidence,Confidence value: 0.9989435,Business meeting,Confidence value: 0.00096261955,0,6,ML
Education,Confidence value: 0.33586782,Music making,Confidence value: 0.30462983,1,6,ML
Personal life,Confidence value: 0.4957375,Public celebration,Confidence value: 0.2529711,0,12,ML
Business meeting,Confidence value: 0.89833236,Coincidence,Confidence value: 0.0956077,1,24,ML
Music making,Confidence value: 0.9994443,Coincidence,Confidence value: 0.0005243117,0,26,ML
Music making,Confidence value: 0.9998915,Personal life,Confidence value: 7.922498e-05,0,38,ML
Music making,Confidence value: 0.9728442,Public celebration,Confidence value: 0.017494185,0,39,ML
Education,Confidence value: 0.71677554,Personal life,Confidence value: 0.27078596,0,43,ML
