thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996736,Business meeting,Confidence value: 0.0002651003,0,0,ML
Education,Confidence value: 0.7582269,Personal life,Confidence value: 0.13329405,1,0,ML
Personal life,Confidence value: 0.9999497,Business meeting,Confidence value: 3.2979806e-05,0,2,ML
Personal life,Confidence value: 0.8709555,Music making,Confidence value: 0.1289905,2,2,ML
Music making,Confidence value: 0.9402978,Coincidence,Confidence value: 0.05803605,4,2,ML
Personal life,Music making,About personal choices and family,Declining a music tour opportunity,5,2,LLM
Music making,Confidence value: 0.99884975,Coincidence,Confidence value: 0.00065514003,7,2,ML
Business meeting,Confidence value: 0.7758775,Public celebration,Confidence value: 0.17080389,9,2,ML
Public celebration,Confidence value: 0.99993885,Business meeting,Confidence value: 6.094029e-05,12,2,ML
Business meeting,Confidence value: 0.9372443,Music making,Confidence value: 0.062020253,14,2,ML
Business meeting,Confidence value: 0.97458106,Education,Confidence value: 0.024140522,15,2,ML
Public celebration,Confidence value: 0.95578516,Personal life,Confidence value: 0.027126458,16,2,ML
