thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97306156,Public celebration,Confidence value: 0.022327602,0,0,ML
Business meeting,Confidence value: 0.95197624,Personal life,Confidence value: 0.047717754,2,0,ML
Business meeting,Confidence value: 0.992253,Public celebration,Confidence value: 0.0042402265,3,0,ML
Personal life,Confidence value: 0.999959,Public celebration,Confidence value: 4.079972e-05,0,2,ML
Music making,Confidence value: 0.97000927,Coincidence,Confidence value: 0.024576547,2,2,ML
Business meeting,Confidence value: 0.9997037,Personal life,Confidence value: 0.00022143127,0,5,ML
Business meeting,Confidence value: 0.9592007,Personal life,Confidence value: 0.040374633,0,8,ML
Business meeting,Confidence value: 0.9993919,Personal life,Confidence value: 0.00057876256,0,9,ML
Business meeting,Confidence value: 0.9999958,Music making,Confidence value: 3.4245884e-06,0,11,ML
Business meeting,Confidence value: 0.50883484,Education,Confidence value: 0.40920442,1,11,ML
Music making,Business meeting,Announcement of a record deal,Signing a deal with a record label,2,11,LLM
Business meeting,Confidence value: 0.9765597,Personal life,Confidence value: 0.015568892,0,14,ML
Business meeting,Confidence value: 0.9918493,Personal life,Confidence value: 0.008135653,2,14,ML
Business meeting,Confidence value: 0.8646016,Personal life,Confidence value: 0.09674153,3,14,ML
Business meeting,Confidence value: 0.57988155,Personal life,Confidence value: 0.35350698,4,14,ML
Business meeting,Confidence value: 0.79034126,Public celebration,Confidence value: 0.15124212,6,14,ML
Business meeting,Confidence value: 0.99998355,Coincidence,Confidence value: 1.4518063e-05,7,14,ML
Business meeting,Confidence value: 0.9953754,Personal life,Confidence value: 0.0046245796,0,16,ML
Business meeting,Confidence value: 0.71342015,Coincidence,Confidence value: 0.24238579,3,16,ML
Business meeting,Confidence value: 0.98686904,Public celebration,Confidence value: 0.009050842,4,16,ML
Education,Confidence value: 0.6144236,Music making,Confidence value: 0.27025607,0,21,ML
Education,Confidence value: 0.6932165,Personal life,Confidence value: 0.17179026,0,27,ML
Personal life,Confidence value: 0.6604467,Public celebration,Confidence value: 0.33797538,0,29,ML
Personal life,Confidence value: 0.9494257,Public celebration,Confidence value: 0.050568808,0,30,ML
Public celebration,Confidence value: 0.71677727,Personal life,Confidence value: 0.28014904,0,31,ML
Personal life,Confidence value: 0.9529962,Public celebration,Confidence value: 0.044295345,0,32,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 5.5808596e-12,0,34,ML
Public celebration,Confidence value: 0.9999665,Music making,Confidence value: 2.7460315e-05,1,36,ML
Business meeting,Confidence value: 0.9840157,Coincidence,Confidence value: 0.009124781,0,47,ML
