thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999918,Music making,Confidence value: 7.017556e-05,0,0,ML
Education,Confidence value: 0.83353424,Music making,Confidence value: 0.08444025,2,0,ML
Personal life,Confidence value: 0.9999976,Coincidence,Confidence value: 1.8475306e-06,0,2,ML
Music making,Personal life,Drumming for local bands,Involvement in different bands,5,2,LLM
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.222279e-09,1,5,ML
Business meeting,Confidence value: 0.9998202,Coincidence,Confidence value: 0.00016531286,2,5,ML
Coincidence,Confidence value: 0.7950517,Music making,Confidence value: 0.20445858,3,5,ML
Education,Confidence value: 0.7410426,Business meeting,Confidence value: 0.25408998,4,5,ML
Coincidence,Confidence value: 0.74954456,Music making,Confidence value: 0.24927084,0,7,ML
Coincidence,Confidence value: 0.94501704,Personal life,Confidence value: 0.03955919,6,7,ML
Personal life,Confidence value: 0.984854,Coincidence,Confidence value: 0.015145147,0,10,ML
Personal life,Confidence value: 0.99999905,Coincidence,Confidence value: 1.0080256e-06,4,10,ML
Public celebration,Confidence value: 0.59342784,Personal life,Confidence value: 0.40598223,5,10,ML
Coincidence,Confidence value: 0.99039966,Music making,Confidence value: 0.004945223,0,12,ML
Business meeting,Confidence value: 0.98820007,Personal life,Confidence value: 0.009945425,0,17,ML
Music making,Confidence value: 0.99764025,Coincidence,Confidence value: 0.0020378213,5,24,ML
Coincidence,Confidence value: 0.84838015,Public celebration,Confidence value: 0.15027969,7,24,ML
Coincidence,Confidence value: 0.9998753,Music making,Confidence value: 0.0001061989,8,24,ML
Coincidence,Confidence value: 0.99980134,Music making,Confidence value: 0.00010216988,9,24,ML
Education,Confidence value: 0.82652587,Music making,Confidence value: 0.17272721,0,34,ML
Education,Confidence value: 0.99901605,Public celebration,Confidence value: 0.00093063613,0,35,ML
