thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.3326092,Business meeting,Confidence value: 0.27922916,0,0,ML
Personal life,Confidence value: 0.9995161,Music making,Confidence value: 0.00025332542,0,2,ML
Personal life,Confidence value: 0.99982065,Business meeting,Confidence value: 0.0001744794,1,2,ML
Education,Confidence value: 0.6016411,Music making,Confidence value: 0.33958513,2,2,ML
Coincidence,Confidence value: 0.9725198,Music making,Confidence value: 0.027475107,3,2,ML
Business meeting,Confidence value: 0.99978834,Music making,Confidence value: 0.00021168665,4,2,ML
Business meeting,Confidence value: 0.8755262,Coincidence,Confidence value: 0.12433599,6,2,ML
Business meeting,Confidence value: 0.99997425,Education,Confidence value: 1.6853543e-05,9,2,ML
Business meeting,Confidence value: 0.999956,Music making,Confidence value: 3.5957204e-05,10,2,ML
Business meeting,Confidence value: 0.8027287,Music making,Confidence value: 0.19481711,11,2,ML
