thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.97265065,Business meeting,Confidence value: 0.02552167,1,0,ML
Business meeting,Confidence value: 0.9757746,Music making,Confidence value: 0.015716275,0,1,ML
Music making,Confidence value: 0.56041515,Personal life,Confidence value: 0.27493986,1,1,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.1370907e-08,2,1,ML
Music making,Confidence value: 0.9743497,Business meeting,Confidence value: 0.015410782,0,2,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.6448274e-07,0,3,ML
Business meeting,Confidence value: 0.9988281,Coincidence,Confidence value: 0.0008835899,1,3,ML
Music making,Confidence value: 0.7923051,Public celebration,Confidence value: 0.20765595,4,3,ML
Music making,Confidence value: 0.9998462,Education,Confidence value: 9.295694e-05,5,3,ML
Music making,Personal life,Arturo G. Alvarez's career as a performer,Arturo G. Alvarez's personal life,0,5,LLM
Business meeting,Confidence value: 0.9996178,Music making,Confidence value: 0.00038076306,1,5,ML
