thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6100231,Business meeting,Confidence value: 0.38911253,0,0,ML
Business meeting,Confidence value: 0.99999905,Education,Confidence value: 1.0003117e-06,1,0,ML
Education,Confidence value: 0.59374666,Business meeting,Confidence value: 0.4026548,0,3,ML
Music making,Business meeting,Organizing music competition,Co-founding Live and Unsigned,1,3,LLM
Coincidence,Confidence value: 0.99995494,Business meeting,Confidence value: 3.1126787e-05,0,4,ML
Music making,Personal life,Discovery of a participant for a music contest,Personal connection between Grayston and Josh Dubovie,0,5,LLM
Music making,Public celebration,Discovery of artists and their achievements,Recognition and celebration of their success,1,5,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.101794e-08,2,5,ML
Business meeting,Confidence value: 0.81133026,Public celebration,Confidence value: 0.1867709,3,5,ML
Business meeting,Confidence value: 0.9995969,Education,Confidence value: 0.00033143145,0,10,ML
