thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9799699,Business meeting,Confidence value: 0.015155701,0,0,ML
Public celebration,Confidence value: 0.9988237,Business meeting,Confidence value: 0.0011736157,1,0,ML
Personal life,Confidence value: 0.9995466,Public celebration,Confidence value: 0.000443534,0,2,ML
Coincidence,Confidence value: 0.9995851,Music making,Confidence value: 0.00023290569,1,2,ML
Music making,Confidence value: 0.99819785,Coincidence,Confidence value: 0.0017891299,2,2,ML
Business meeting,Confidence value: 0.9985135,Music making,Confidence value: 0.0014834247,3,2,ML
Public celebration,Confidence value: 0.9869126,Business meeting,Confidence value: 0.009245037,1,3,ML
Music making,Confidence value: 0.9980426,Personal life,Confidence value: 0.0012875857,3,3,ML
Business meeting,Confidence value: 0.762209,Education,Confidence value: 0.21121104,0,6,ML
Music making,Confidence value: 0.7308283,Business meeting,Confidence value: 0.26897267,1,6,ML
Coincidence,Confidence value: 0.9273691,Music making,Confidence value: 0.07137098,0,7,ML
Music making,Confidence value: 0.99956256,Personal life,Confidence value: 0.00041828316,2,7,ML
Music making,Confidence value: 0.99028474,Education,Confidence value: 0.0051630116,3,10,ML
Music making,Confidence value: 0.45608118,Personal life,Confidence value: 0.26095033,4,10,ML
Public celebration,Confidence value: 0.57227373,Music making,Confidence value: 0.42719615,0,12,ML
Coincidence,Confidence value: 0.79204375,Personal life,Confidence value: 0.19317017,1,12,ML
Music making,Confidence value: 0.94814366,Business meeting,Confidence value: 0.03823961,0,13,ML
Public celebration,Confidence value: 0.8691407,Education,Confidence value: 0.070193045,3,13,ML
