thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92699337,Coincidence,Confidence value: 0.046377633,0,0,ML
Music making,Confidence value: 0.9999454,Coincidence,Confidence value: 5.383595e-05,1,0,ML
Personal life,Confidence value: 0.9999865,Coincidence,Confidence value: 1.3293018e-05,0,2,ML
Coincidence,Confidence value: 0.7953877,Music making,Confidence value: 0.19970922,1,2,ML
Coincidence,Confidence value: 0.9909614,Music making,Confidence value: 0.008983297,2,2,ML
Coincidence,Confidence value: 0.9900198,Public celebration,Confidence value: 0.006401174,3,2,ML
Coincidence,Confidence value: 0.933407,Business meeting,Confidence value: 0.06546092,4,2,ML
Music making,Personal life,Involvement in music production,Personal relationships and collaborations,5,2,LLM
Music making,Business meeting,Working with Motown Records,Collaborating with Kathy Wakefield and Frank Wilson,0,4,LLM
Music making,Business meeting,Songwriting and recording,Collaboration and production,1,4,LLM
Music making,Confidence value: 0.9998727,Business meeting,Confidence value: 8.085725e-05,3,4,ML
Music making,Business meeting,Involvement in music production,Collaboration with Motown artists,4,4,LLM
Music making,Confidence value: 0.7239726,Public celebration,Confidence value: 0.15737307,5,4,ML
Business meeting,Confidence value: 0.99551326,Coincidence,Confidence value: 0.0037966913,1,5,ML
Business meeting,Confidence value: 0.854567,Music making,Confidence value: 0.13164528,2,5,ML
Music making,Confidence value: 0.9999957,Education,Confidence value: 3.2335495e-06,0,6,ML
Coincidence,Confidence value: 0.9974929,Education,Confidence value: 0.0025070235,0,8,ML
Personal life,Confidence value: 0.6295165,Business meeting,Confidence value: 0.19671774,1,8,ML
Education,Confidence value: 0.99957687,Music making,Confidence value: 0.00028062737,2,8,ML
Public celebration,Confidence value: 0.65642816,Business meeting,Confidence value: 0.3426839,3,8,ML
Education,Confidence value: 0.9944534,Music making,Confidence value: 0.005226401,4,8,ML
