thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.51682466,Business meeting,Confidence value: 0.4831723,2,0,ML
Music making,Confidence value: 0.6721295,Education,Confidence value: 0.30961883,3,0,ML
Music making,Confidence value: 0.90908134,Business meeting,Confidence value: 0.090842485,4,0,ML
Business meeting,Confidence value: 0.92924947,Music making,Confidence value: 0.07071604,5,0,ML
Personal life,Confidence value: 0.9989467,Education,Confidence value: 0.0009784494,0,2,ML
Education,Confidence value: 0.99999857,Personal life,Confidence value: 1.4336573e-06,1,2,ML
Personal life,Confidence value: 0.89979917,Education,Confidence value: 0.10015962,3,2,ML
Education,Confidence value: 0.9858726,Music making,Confidence value: 0.012552362,5,2,ML
Personal life,Confidence value: 0.99651885,Education,Confidence value: 0.0031983703,6,2,ML
Education,Confidence value: 0.3893179,Personal life,Confidence value: 0.3813465,7,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.6099157e-08,8,2,ML
Personal life,Confidence value: 0.9862834,Public celebration,Confidence value: 0.013638724,11,2,ML
Business meeting,Confidence value: 0.8083655,Music making,Confidence value: 0.19157884,0,4,ML
Music making,Confidence value: 0.9809942,Personal life,Confidence value: 0.013555864,3,4,ML
Coincidence,Confidence value: 0.9889381,Education,Confidence value: 0.008867366,0,5,ML
Public celebration,Confidence value: 0.61985534,Coincidence,Confidence value: 0.36308897,1,7,ML
Education,Confidence value: 0.6216703,Music making,Confidence value: 0.36327317,2,7,ML
Public celebration,Confidence value: 0.6189892,Business meeting,Confidence value: 0.38021967,0,9,ML
Music making,Confidence value: 0.6543251,Personal life,Confidence value: 0.27691403,2,9,ML
Music making,Confidence value: 0.9991279,Business meeting,Confidence value: 0.000828289,0,11,ML
Education,Confidence value: 0.7230995,Public celebration,Confidence value: 0.16295917,1,11,ML
Business meeting,Confidence value: 0.7791709,Coincidence,Confidence value: 0.18923654,2,11,ML
Coincidence,Confidence value: 0.44038743,Personal life,Confidence value: 0.40415153,3,11,ML
Public celebration,Confidence value: 0.9996531,Business meeting,Confidence value: 0.0002795608,0,13,ML
Coincidence,Confidence value: 0.9907583,Business meeting,Confidence value: 0.008155205,1,14,ML
Business meeting,Confidence value: 0.9931671,Music making,Confidence value: 0.006498922,2,14,ML
Business meeting,Confidence value: 0.99111736,Education,Confidence value: 0.008420356,4,14,ML
