thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,"Involvement in music journalism, production, and DJing",Engagement in the music business,0,0,LLM
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 9.2608747e-07,0,2,ML
Personal life,Confidence value: 0.9978236,Public celebration,Confidence value: 0.001916816,1,2,ML
Public celebration,Confidence value: 0.9984486,Personal life,Confidence value: 0.0015285064,0,3,ML
Coincidence,Confidence value: 0.79459864,Public celebration,Confidence value: 0.08390279,0,5,ML
Public celebration,Confidence value: 0.82472485,Personal life,Confidence value: 0.15956591,0,6,ML
Public celebration,Confidence value: 0.9997856,Music making,Confidence value: 0.00021298368,2,6,ML
Business meeting,Confidence value: 0.9283807,Public celebration,Confidence value: 0.04299965,0,8,ML
Personal life,Confidence value: 0.39505714,Public celebration,Confidence value: 0.34036002,1,8,ML
Public celebration,Confidence value: 0.99992704,Business meeting,Confidence value: 7.1953385e-05,3,8,ML
Education,Confidence value: 0.9999931,Coincidence,Confidence value: 4.1020826e-06,4,8,ML
Public celebration,Confidence value: 0.9999317,Coincidence,Confidence value: 5.219256e-05,0,10,ML
Business meeting,Confidence value: 0.94812363,Education,Confidence value: 0.047613796,1,10,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 5.555678e-08,0,12,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.4768635e-10,1,12,ML
Music making,Confidence value: 0.97933394,Business meeting,Confidence value: 0.019306945,0,13,ML
Music making,Business meeting,Eddie supported emerging DJs,Business meeting at his club night,0,14,LLM
Music making,Business meeting,DJ Pete Tong joining DJ Management/Agency,Requesting to be added to the roster,0,16,LLM
Music making,Business meeting,DJ management and agency roster,Requesting to be added to the roster,1,16,LLM
Public celebration,Confidence value: 0.7975182,Business meeting,Confidence value: 0.2021993,2,16,ML
Business meeting,Confidence value: 0.87763727,Education,Confidence value: 0.11373642,3,16,ML
Public celebration,Confidence value: 0.9947665,Coincidence,Confidence value: 0.00480822,0,18,ML
Public celebration,Confidence value: 0.999913,Coincidence,Confidence value: 8.664524e-05,1,18,ML
Public celebration,Confidence value: 0.99997425,Coincidence,Confidence value: 2.3419545e-05,0,19,ML
Public celebration,Confidence value: 0.8801828,Personal life,Confidence value: 0.04547271,3,19,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.0078789e-09,0,20,ML
Public celebration,Confidence value: 0.9999882,Business meeting,Confidence value: 1.1093571e-05,0,21,ML
Public celebration,Confidence value: 0.9998473,Coincidence,Confidence value: 0.00015222546,9,21,ML
Coincidence,Confidence value: 0.99694306,Public celebration,Confidence value: 0.0030507864,10,21,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.2505058e-09,0,23,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.1795456e-10,2,23,ML
Coincidence,Confidence value: 0.7488656,Public celebration,Confidence value: 0.25090525,0,25,ML
Business meeting,Confidence value: 0.9546082,Public celebration,Confidence value: 0.044739664,0,27,ML
Public celebration,Confidence value: 0.9998716,Music making,Confidence value: 9.052023e-05,1,27,ML
Music making,Personal life,Involves receiving mixes from DJs,Relates to Gordon's personal life,0,29,LLM
Public celebration,Confidence value: 0.7706113,Coincidence,Confidence value: 0.22568129,1,29,ML
Business meeting,Confidence value: 0.9994074,Music making,Confidence value: 0.0005680812,2,29,ML
Public celebration,Confidence value: 0.99999917,Music making,Confidence value: 5.2389123e-07,6,29,ML
Business meeting,Confidence value: 0.97705895,Music making,Confidence value: 0.022741068,7,29,ML
Music making,Public celebration,Recording a DJ set,Live show from Ibiza,0,32,LLM
Music making,Coincidence,Playing live sets from Ibiza,Blowing windows out of Café del Mar,1,32,LLM
Music making,Business meeting,Activities related to creating and performing music,A formal gathering for discussing business matters,2,32,LLM
Public celebration,Confidence value: 0.99999034,Business meeting,Confidence value: 9.648666e-06,3,32,ML
Public celebration,Confidence value: 0.9999881,Business meeting,Confidence value: 6.7698293e-06,0,34,ML
Business meeting,Confidence value: 0.9925402,Music making,Confidence value: 0.0051488644,1,34,ML
Coincidence,Public celebration,Unusual sequence of events,Event for the public to celebrate,2,34,LLM
Music making,Education,Radio documentary about a nightclub and DJ,Learning about the history of a music venue,0,36,LLM
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0134237e-07,0,38,ML
