thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9507169,Education,Confidence value: 0.047879007,0,0,ML
Business meeting,Confidence value: 0.6342172,Education,Confidence value: 0.18408343,0,1,ML
Personal life,Confidence value: 0.99028337,Music making,Confidence value: 0.008313258,0,2,ML
Personal life,Confidence value: 0.7405663,Business meeting,Confidence value: 0.25813368,0,4,ML
Personal life,Confidence value: 0.9999776,Public celebration,Confidence value: 2.2120703e-05,3,4,ML
Music making,Confidence value: 0.9872176,Personal life,Confidence value: 0.012692406,0,7,ML
Public celebration,Confidence value: 0.7411318,Music making,Confidence value: 0.25198108,1,7,ML
Music making,Confidence value: 0.95592934,Education,Confidence value: 0.038650893,0,9,ML
Coincidence,Confidence value: 0.54336625,Music making,Confidence value: 0.44408488,5,9,ML
Coincidence,Confidence value: 0.52873504,Music making,Confidence value: 0.46793786,2,14,ML
Education,Confidence value: 0.77389663,Coincidence,Confidence value: 0.15424392,0,15,ML
Education,Confidence value: 0.97166115,Public celebration,Confidence value: 0.01118406,2,15,ML
Education,Confidence value: 0.9952981,Music making,Confidence value: 0.0046839584,0,19,ML
Music making,Confidence value: 0.9895996,Education,Confidence value: 0.010282015,0,20,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.667674e-07,2,20,ML
Public celebration,Confidence value: 0.5962966,Music making,Confidence value: 0.33379826,0,22,ML
Business meeting,Confidence value: 0.9989502,Music making,Confidence value: 0.0005379689,1,22,ML
Public celebration,Confidence value: 0.9632895,Music making,Confidence value: 0.020283576,2,22,ML
Coincidence,Confidence value: 0.5880482,Music making,Confidence value: 0.37614837,0,24,ML
Music making,Confidence value: 0.964899,Education,Confidence value: 0.019936346,1,24,ML
Education,Confidence value: 0.53992057,Business meeting,Confidence value: 0.4590129,0,26,ML
Business meeting,Confidence value: 0.99869746,Personal life,Confidence value: 0.0008751832,2,26,ML
Business meeting,Confidence value: 0.99561137,Public celebration,Confidence value: 0.0040877773,3,26,ML
Business meeting,Confidence value: 0.9999398,Coincidence,Confidence value: 4.412157e-05,7,26,ML
Film making,Distribution,Dupieux's surreal comedy films,Film distribution in the US,0,29,LLM
Business meeting,Confidence value: 0.9998939,Public celebration,Confidence value: 7.709813e-05,1,29,ML
Business meeting,Confidence value: 0.9948954,Music making,Confidence value: 0.0050306357,2,29,ML
Personal life,Confidence value: 0.99988544,Education,Confidence value: 7.830023e-05,7,29,ML
Personal life,Confidence value: 0.9851378,Business meeting,Confidence value: 0.0147045,9,29,ML
Business meeting,Confidence value: 0.8027572,Music making,Confidence value: 0.19691592,12,29,ML
Business meeting,Confidence value: 0.97531784,Coincidence,Confidence value: 0.019482855,0,31,ML
