thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998889,Business meeting,Confidence value: 0.00010383078,0,0,ML
Personal life,Confidence value: 0.9999976,Coincidence,Confidence value: 1.6567443e-06,0,2,ML
Business meeting,Confidence value: 0.99945074,Music making,Confidence value: 0.0003234452,1,2,ML
Education,Confidence value: 0.8609155,Coincidence,Confidence value: 0.08080322,3,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.296323e-08,4,2,ML
Music making,Confidence value: 0.7300612,Business meeting,Confidence value: 0.2699358,0,4,ML
Education,Confidence value: 0.9590443,Music making,Confidence value: 0.04095575,2,4,ML
Music making,Confidence value: 0.9324543,Education,Confidence value: 0.041961744,4,5,ML
Education,Confidence value: 0.997806,Public celebration,Confidence value: 0.0021916723,0,8,ML
Public celebration,Confidence value: 0.9674078,Business meeting,Confidence value: 0.03032329,1,8,ML
Public celebration,Confidence value: 0.99999905,Music making,Confidence value: 5.4321833e-07,2,8,ML
Public celebration,Confidence value: 0.9623584,Business meeting,Confidence value: 0.022531088,3,8,ML
Public celebration,Confidence value: 0.9997937,Business meeting,Confidence value: 0.00014281092,6,8,ML
Business meeting,Confidence value: 0.996905,Music making,Confidence value: 0.0030943109,10,8,ML
Personal life,Confidence value: 0.9951782,Public celebration,Confidence value: 0.0036113462,0,10,ML
