thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.71218073,Music making,Confidence value: 0.17042908,0,0,ML
Music making,Confidence value: 0.9980057,Personal life,Confidence value: 0.0018879372,2,0,ML
Personal life,Confidence value: 0.9857999,Coincidence,Confidence value: 0.014154988,0,2,ML
Music making,Personal life,Creating music as a duo,Family relationship and personal life,4,2,LLM
Business meeting,Confidence value: 0.9268375,Coincidence,Confidence value: 0.073161304,6,2,ML
Music making,Personal life,Recording music for Decca Records,Collaborating with his brother,7,2,LLM
Coincidence,Confidence value: 0.96962637,Music making,Confidence value: 0.027732123,8,2,ML
Music making,Confidence value: 0.9999316,Personal life,Confidence value: 4.7404443e-05,9,2,ML
Coincidence,Confidence value: 0.9998796,Personal life,Confidence value: 0.0001018202,10,2,ML
Music making,Confidence value: 0.9999938,Coincidence,Confidence value: 6.0697844e-06,11,2,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.83832e-07,12,2,ML
Music making,Education,Interview about blues history,Interest in the history of the blues,14,2,LLM
Personal life,Confidence value: 0.9998642,Education,Confidence value: 6.073129e-05,16,2,ML
Personal life,Death,Details about a person's life,The end of someone's life,17,2,LLM
Personal life,Confidence value: 0.5790968,Coincidence,Confidence value: 0.4131766,18,2,ML
