thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999573,Music making,Confidence value: 4.2688687e-05,1,0,ML
Music making,Confidence value: 0.4510203,Personal life,Confidence value: 0.3393976,0,1,ML
Education,Confidence value: 0.99900985,Public celebration,Confidence value: 0.00082465017,1,1,ML
Public celebration,Confidence value: 0.9999635,Coincidence,Confidence value: 3.5421617e-05,3,1,ML
Music making,Confidence value: 0.98637956,Public celebration,Confidence value: 0.013617736,4,1,ML
Music making,Confidence value: 0.4913885,Personal life,Confidence value: 0.35115692,1,3,ML
Business meeting,Confidence value: 0.9998222,Public celebration,Confidence value: 7.8140714e-05,3,3,ML
Music making,Confidence value: 0.9999875,Coincidence,Confidence value: 1.2502149e-05,5,3,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.0974131e-09,6,3,ML
Music making,Confidence value: 0.5642386,Public celebration,Confidence value: 0.4348703,7,3,ML
Coincidence,Confidence value: 0.77505267,Music making,Confidence value: 0.14740498,9,3,ML
Music making,Confidence value: 0.83550656,Public celebration,Confidence value: 0.16445965,10,3,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.3260981e-07,12,3,ML
Music making,Confidence value: 0.9963044,Public celebration,Confidence value: 0.0036866989,13,3,ML
Coincidence,Confidence value: 0.9734638,Public celebration,Confidence value: 0.022175575,14,3,ML
Music making,Personal life,Involvement in the nightclub scene,Investigative report into personal identity,0,5,LLM
Public celebration,Confidence value: 0.9998597,Personal life,Confidence value: 0.00013429801,2,5,ML
Public celebration,Confidence value: 0.99999046,Coincidence,Confidence value: 5.3144327e-06,0,7,ML
