thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9975811,Coincidence,Confidence value: 0.0017934749,0,0,ML
Music making,Confidence value: 0.68069935,Business meeting,Confidence value: 0.26688725,1,0,ML
Personal life,Confidence value: 0.97024876,Music making,Confidence value: 0.028796196,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 8.054423e-12,4,2,ML
Music making,Confidence value: 0.9999945,Education,Confidence value: 3.473471e-06,0,4,ML
Business meeting,Confidence value: 0.97294766,Music making,Confidence value: 0.027051782,3,4,ML
Personal life,Confidence value: 0.9022693,Music making,Confidence value: 0.09316329,4,4,ML
Coincidence,Confidence value: 0.9992168,Public celebration,Confidence value: 0.00046123625,6,4,ML
Music making,Confidence value: 0.9952519,Public celebration,Confidence value: 0.0047258795,7,4,ML
Music making,Confidence value: 0.9981996,Coincidence,Confidence value: 0.0017207443,8,4,ML
Education,Confidence value: 0.9977507,Business meeting,Confidence value: 0.0018268011,9,4,ML
Music making,Confidence value: 0.9991375,Public celebration,Confidence value: 0.00043589744,10,4,ML
Music making,Confidence value: 0.85681325,Business meeting,Confidence value: 0.11162742,11,4,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 4.0966412e-08,12,4,ML
Personal life,Confidence value: 0.9998223,Music making,Confidence value: 0.00017491987,13,4,ML
Education,Confidence value: 0.85358495,Coincidence,Confidence value: 0.1324648,0,6,ML
Coincidence,Confidence value: 0.99343723,Personal life,Confidence value: 0.006559557,0,8,ML
Music making,Confidence value: 0.9520991,Personal life,Confidence value: 0.047591537,0,9,ML
Coincidence,Confidence value: 0.929126,Personal life,Confidence value: 0.067645654,0,10,ML
Personal life,Confidence value: 0.99992836,Music making,Confidence value: 6.9739566e-05,1,10,ML
Personal life,Confidence value: 0.99988186,Public celebration,Confidence value: 9.315567e-05,1,14,ML
Public celebration,Confidence value: 0.940181,Personal life,Confidence value: 0.056208886,0,17,ML
Music making,Personal life,The sentence is about a music album,The sentence mentions the names of musicians,0,20,LLM
Music making,Confidence value: 0.6375837,Coincidence,Confidence value: 0.19588435,0,21,ML
Public celebration,Confidence value: 0.68849254,Coincidence,Confidence value: 0.16734315,0,22,ML
Personal life,Confidence value: 0.9995403,Coincidence,Confidence value: 0.00023190987,0,23,ML
Music making,Confidence value: 0.76616824,Personal life,Confidence value: 0.13474755,0,24,ML
Personal life,Confidence value: 0.99946135,Coincidence,Confidence value: 0.00036329174,0,25,ML
