thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9927821,Music making,Confidence value: 0.0054800967,0,0,ML
Music making,Confidence value: 0.99384934,Business meeting,Confidence value: 0.005741816,2,0,ML
Business meeting,Confidence value: 0.9999306,Music making,Confidence value: 6.821809e-05,3,0,ML
Personal life,Confidence value: 0.9705138,Public celebration,Confidence value: 0.027249496,0,2,ML
Coincidence,Confidence value: 0.7969292,Business meeting,Confidence value: 0.17935418,1,2,ML
Coincidence,Confidence value: 0.99793977,Music making,Confidence value: 0.0020286345,3,2,ML
Business meeting,Confidence value: 0.9986394,Coincidence,Confidence value: 0.0013592346,4,2,ML
Business meeting,Confidence value: 0.9891311,Coincidence,Confidence value: 0.010451187,5,2,ML
Coincidence,Confidence value: 0.56942457,Music making,Confidence value: 0.40379623,0,3,ML
Coincidence,Confidence value: 0.83308446,Business meeting,Confidence value: 0.1356411,0,4,ML
Business meeting,Confidence value: 0.99961346,Music making,Confidence value: 0.00021934093,0,6,ML
Business meeting,Confidence value: 0.9993024,Music making,Confidence value: 0.0006967653,1,6,ML
Business meeting,Confidence value: 0.89780587,Coincidence,Confidence value: 0.102191806,3,6,ML
Business meeting,Confidence value: 0.96827,Public celebration,Confidence value: 0.03068359,4,6,ML
Business meeting,Confidence value: 0.98442996,Education,Confidence value: 0.015474398,5,6,ML
Public celebration,Confidence value: 0.9999943,Coincidence,Confidence value: 4.170204e-06,6,6,ML
Music making,Confidence value: 0.9775348,Business meeting,Confidence value: 0.020740584,7,6,ML
Business meeting,Confidence value: 0.9999877,Music making,Confidence value: 8.3261e-06,8,6,ML
Public celebration,Confidence value: 0.9999734,Education,Confidence value: 2.3354289e-05,1,19,ML
