thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994246,Education,Confidence value: 0.0005486816,0,0,ML
Business meeting,Confidence value: 0.99979097,Music making,Confidence value: 0.00020779404,1,0,ML
Music making,Confidence value: 0.99237275,Personal life,Confidence value: 0.004510787,2,0,ML
Personal life,Confidence value: 0.9999968,Education,Confidence value: 1.7994859e-06,0,2,ML
Personal life,Education,Information about Sung's birth and family,Details about Sung's father's profession and studies,1,2,LLM
Personal life,Confidence value: 0.9555184,Education,Confidence value: 0.0375853,2,2,ML
Education,Confidence value: 0.9720223,Coincidence,Confidence value: 0.027893798,3,2,ML
Business meeting,Confidence value: 0.9895812,Music making,Confidence value: 0.009906085,0,4,ML
Business meeting,Confidence value: 0.9974062,Music making,Confidence value: 0.0025449395,3,4,ML
Business meeting,Confidence value: 0.842526,Music making,Confidence value: 0.15732265,5,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.571003e-09,6,4,ML
Coincidence,Confidence value: 0.53144777,Music making,Confidence value: 0.46072403,7,4,ML
Education,Confidence value: 0.99999917,Public celebration,Confidence value: 8.3674723e-07,9,4,ML
Business meeting,Confidence value: 0.9717614,Coincidence,Confidence value: 0.027247451,11,4,ML
Business meeting,Confidence value: 0.8399265,Coincidence,Confidence value: 0.15804055,13,4,ML
Coincidence,Confidence value: 0.93104774,Personal life,Confidence value: 0.0358371,14,4,ML
Business meeting,Confidence value: 0.45564508,Coincidence,Confidence value: 0.29777598,0,5,ML
Education,Confidence value: 0.9234311,Coincidence,Confidence value: 0.075648226,11,5,ML
Business meeting,Confidence value: 0.8983391,Coincidence,Confidence value: 0.09998885,14,5,ML
Personal life,Confidence value: 0.79862875,Coincidence,Confidence value: 0.20135385,0,7,ML
Coincidence,Confidence value: 0.7856763,Education,Confidence value: 0.21431653,2,7,ML
Coincidence,Confidence value: 0.6505707,Personal life,Confidence value: 0.32142386,3,7,ML
