thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Public celebration,Individual's personal life,Recognition and involvement in public events,0,0,LLM
Personal life,Education,Details about Hugh Reskymer Bonython's personal life,Information about his education,0,2,LLM
Personal life,Coincidence,Relating to an individual's personal history,An unexpected connection or occurrence,2,2,LLM
Education,Confidence value: 0.8843993,Personal life,Confidence value: 0.11549514,3,2,ML
Education,Confidence value: 0.5367131,Personal life,Confidence value: 0.31409636,4,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.832138e-08,5,2,ML
Education,Confidence value: 0.9999838,Coincidence,Confidence value: 1.2533906e-05,0,4,ML
Business meeting,Confidence value: 0.9924833,Personal life,Confidence value: 0.004789297,1,4,ML
Coincidence,Confidence value: 0.8389495,Music making,Confidence value: 0.16098675,2,4,ML
Music making,Confidence value: 0.99970406,Personal life,Confidence value: 0.00016729075,3,4,ML
Education,Confidence value: 0.9898755,Music making,Confidence value: 0.008728426,4,4,ML
Public celebration,Confidence value: 0.8570506,Personal life,Confidence value: 0.12817176,5,4,ML
Business meeting,Confidence value: 0.76082116,Public celebration,Confidence value: 0.20827454,1,6,ML
Business meeting,Confidence value: 0.9979411,Personal life,Confidence value: 0.0020389403,2,6,ML
Public celebration,Confidence value: 0.9881743,Business meeting,Confidence value: 0.011608736,4,6,ML
Business meeting,Confidence value: 0.99812895,Education,Confidence value: 0.0009035028,6,6,ML
Music making,Business meeting,Passion for music and concert promotion,Bringing jazz greats to Adelaide,7,6,LLM
Music making,Business meeting,Involvement in rock and roll,Negotiating addition to Beatles tour,8,6,LLM
Music making,Confidence value: 0.6486399,Business meeting,Confidence value: 0.20840341,0,8,ML
Art exhibition,Art history,Displaying artworks,Study of artistic movements,2,8,LLM
Coincidence,Confidence value: 0.9428323,Business meeting,Confidence value: 0.05682648,3,8,ML
Business meeting,Confidence value: 0.99259853,Music making,Confidence value: 0.003787718,4,8,ML
Education,Confidence value: 0.8859299,Business meeting,Confidence value: 0.10834227,5,8,ML
Business meeting,Confidence value: 0.3730475,Music making,Confidence value: 0.2735197,7,8,ML
Music making,Confidence value: 0.9752001,Business meeting,Confidence value: 0.01538721,0,10,ML
Music making,Confidence value: 0.99998474,Coincidence,Confidence value: 1.3770121e-05,1,10,ML
Music making,Confidence value: 0.988298,Public celebration,Confidence value: 0.011039179,2,10,ML
Personal life,Confidence value: 0.83287585,Coincidence,Confidence value: 0.15786695,4,10,ML
Public celebration,Business meeting,Organizing Formula 1 in Adelaide,Collaboration with local officials and F1 driver,5,10,LLM
Public celebration,Confidence value: 0.99897397,Music making,Confidence value: 0.0009043885,7,10,ML
Music making,Confidence value: 0.98571604,Education,Confidence value: 0.014282326,3,12,ML
Business meeting,Confidence value: 0.8378385,Personal life,Confidence value: 0.1096221,0,14,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned event or occurrence,1,15,LLM
Personal life,Coincidence,Events related to someone's personal life,An unexpected occurrence,2,15,LLM
Personal life,Confidence value: 0.99962246,Business meeting,Confidence value: 0.00037439752,3,15,ML
Personal life,Confidence value: 0.9975642,Public celebration,Confidence value: 0.0023682872,4,15,ML
Public celebration,Confidence value: 0.99998987,Personal life,Confidence value: 1.0134765e-05,5,15,ML
Music making,Personal life,The sentence mentions speedway and former champions.,The sentence talks about friends and personal connections.,6,15,LLM
Education,Personal life,Exploring Australian painting in the 1970s,Involvement of Kym Bonython & Elwynn Lynn,0,19,LLM
Personal life,Confidence value: 0.9978847,Public celebration,Confidence value: 0.0021062372,0,24,ML
Public celebration,Confidence value: 0.99967825,Personal life,Confidence value: 0.00024423646,1,24,ML
Public celebration,Confidence value: 0.99993074,Education,Confidence value: 3.8254842e-05,2,24,ML
Business meeting,Confidence value: 0.99925786,Public celebration,Confidence value: 0.00046409728,3,24,ML
Public celebration,Confidence value: 0.99974245,Business meeting,Confidence value: 0.00021634443,5,24,ML
