thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 8.1083094e-08,0,0,ML
Personal life,Confidence value: 0.9994024,Public celebration,Confidence value: 0.000573894,0,3,ML
Education,Confidence value: 0.90220195,Music making,Confidence value: 0.081541054,6,3,ML
Music making,Confidence value: 0.99979085,Business meeting,Confidence value: 0.00018576083,0,6,ML
Personal life,Confidence value: 0.99999,Music making,Confidence value: 5.5352307e-06,0,8,ML
Business meeting,Confidence value: 0.547955,Public celebration,Confidence value: 0.4160958,1,8,ML
Music making,Personal life,Barbirolli's career as a conductor,Barbirolli and Rothwell's relocation,2,8,LLM
Music making,Personal life,Barbirolli's conductorship of the Hallé Orchestra,Barbirolli and Rothwell's life in New York,3,8,LLM
Music making,Education,Playing in an orchestra and performing as a soloist,Rediscovery and republication of Mozart's Oboe Concerto,4,8,LLM
Public celebration,Confidence value: 0.6728291,Music making,Confidence value: 0.2074687,0,9,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 7.568881e-07,1,9,ML
Education,Confidence value: 0.71212536,Business meeting,Confidence value: 0.28660598,5,9,ML
Music making,Confidence value: 0.9999939,Public celebration,Confidence value: 5.7986604e-06,6,9,ML
Music making,Confidence value: 0.9474738,Personal life,Confidence value: 0.05252222,0,11,ML
Public celebration,Confidence value: 0.9993431,Education,Confidence value: 0.0006512441,4,11,ML
Education,Confidence value: 0.99011093,Personal life,Confidence value: 0.009666107,5,11,ML
