thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 6.9208426e-08,0,0,ML
Public celebration,Confidence value: 0.9997296,Music making,Confidence value: 0.0001498192,1,0,ML
Public celebration,Confidence value: 0.9002469,Business meeting,Confidence value: 0.0996881,2,0,ML
Public celebration,Confidence value: 0.98628587,Coincidence,Confidence value: 0.01292843,2,1,ML
Public celebration,Confidence value: 0.9391883,Personal life,Confidence value: 0.059752565,3,1,ML
Public celebration,Confidence value: 0.9569552,Business meeting,Confidence value: 0.04280864,4,1,ML
Business meeting,Confidence value: 0.58366215,Education,Confidence value: 0.32515725,6,1,ML
Public celebration,Confidence value: 0.9991763,Personal life,Confidence value: 0.0005644759,1,2,ML
Personal life,Confidence value: 0.99999857,Business meeting,Confidence value: 1.3454331e-06,0,5,ML
Personal life,Confidence value: 0.99999917,Public celebration,Confidence value: 7.363818e-07,1,5,ML
Personal life,Confidence value: 0.99999857,Education,Confidence value: 6.7951487e-07,2,5,ML
Business meeting,Confidence value: 0.9734529,Public celebration,Confidence value: 0.02650567,4,5,ML
Personal life,Confidence value: 0.98959315,Public celebration,Confidence value: 0.009422981,5,5,ML
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 3.35963e-07,6,5,ML
Personal life,Confidence value: 0.9864938,Business meeting,Confidence value: 0.013427093,8,5,ML
Personal life,Confidence value: 0.999961,Education,Confidence value: 1.792609e-05,9,5,ML
Business meeting,Confidence value: 0.95040715,Music making,Confidence value: 0.044926,10,5,ML
Business meeting,Confidence value: 0.878371,Public celebration,Confidence value: 0.06538373,0,6,ML
Personal life,Confidence value: 0.9995443,Business meeting,Confidence value: 0.00033796992,10,6,ML
Coincidence,Personal life,Unlikely occurrence,Details about someone's life,13,6,LLM
Music making,Personal life,The sentence mentions witnessing acts and songs.,The sentence talks about Crosby's summer job and personal experience.,15,6,LLM
Education,Confidence value: 0.74399173,Public celebration,Confidence value: 0.20295735,17,6,ML
Education,Confidence value: 0.9999379,Public celebration,Confidence value: 6.205972e-05,18,6,ML
Education,Confidence value: 0.91963804,Public celebration,Confidence value: 0.079739116,20,6,ML
Public celebration,Confidence value: 0.98568845,Education,Confidence value: 0.013694693,21,6,ML
Business meeting,Confidence value: 0.72847706,Coincidence,Confidence value: 0.13729109,0,9,ML
Music making,Confidence value: 0.93039525,Business meeting,Confidence value: 0.06959913,3,9,ML
Music making,Confidence value: 0.99905103,Business meeting,Confidence value: 0.0008782644,1,10,ML
Personal life,Music making,Relocation for personal reasons,Pursuing a career in music,2,10,LLM
