thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9987118,Coincidence,Confidence value: 0.0010883821,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.843548e-09,1,0,ML
Personal life,Coincidence,Details about Bryan William Lourd's personal life,Coincidence of his birth date and location,0,2,LLM
Education,Confidence value: 0.94785804,Public celebration,Confidence value: 0.052047417,3,2,ML
Business meeting,Confidence value: 0.8675348,Education,Confidence value: 0.13083081,1,4,ML
Business meeting,Confidence value: 0.5382794,Coincidence,Confidence value: 0.25075698,3,4,ML
Public celebration,Confidence value: 0.78606784,Personal life,Confidence value: 0.14953005,0,6,ML
Personal life,Confidence value: 0.98645395,Coincidence,Confidence value: 0.013541873,2,6,ML
Personal life,Confidence value: 0.9786226,Public celebration,Confidence value: 0.021347584,3,6,ML
Coincidence,Confidence value: 0.6767354,Business meeting,Confidence value: 0.3000058,0,8,ML
Business meeting,Confidence value: 0.99969864,Music making,Confidence value: 0.00030061728,1,8,ML
Business meeting,Confidence value: 0.6072966,Education,Confidence value: 0.39106575,2,8,ML
Public celebration,Confidence value: 0.9916734,Coincidence,Confidence value: 0.008178782,3,8,ML
