thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99955505,Public celebration,Confidence value: 0.00043615524,0,0,ML
Music making,Confidence value: 0.9971794,Coincidence,Confidence value: 0.001864648,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Coincidence,Confidence value: 0.978529,Personal life,Confidence value: 0.016340863,2,2,ML
Education,Confidence value: 0.94753563,Coincidence,Confidence value: 0.05235839,3,2,ML
Music making,Confidence value: 0.9969387,Public celebration,Confidence value: 0.002066573,0,4,ML
Music making,Confidence value: 0.96751875,Coincidence,Confidence value: 0.028221054,2,4,ML
Music making,Confidence value: 0.98232114,Business meeting,Confidence value: 0.014324155,5,4,ML
Music making,Confidence value: 0.86359966,Business meeting,Confidence value: 0.1361027,0,5,ML
Personal life,Education,Information about John Roger O'Brien's personal life,Details about John Roger O'Brien's education,0,10,LLM
Public celebration,Confidence value: 0.5443177,Coincidence,Confidence value: 0.38082197,0,11,ML
Personal life,Education,Details about O'Brien's marriage and family,Information about O'Brien's son and personal life,0,12,LLM
Music making,Personal life,The sentence mentions a jazz pianist and his performances.,The sentence provides information about the personal life of Jack O'Brien.,0,21,LLM
