thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6625909,Education,Confidence value: 0.20648271,0,0,ML
Music making,Confidence value: 0.5934786,Personal life,Confidence value: 0.34810543,4,0,ML
Public celebration,Confidence value: 0.7299988,Music making,Confidence value: 0.26771265,6,0,ML
Personal life,Confidence value: 0.9910796,Music making,Confidence value: 0.008556491,0,3,ML
Personal life,Education,Andy and his brother built a houseboat,They traveled down the Scioto River,2,3,LLM
Coincidence,Confidence value: 0.9294082,Personal life,Confidence value: 0.042584512,3,3,ML
Personal life,Confidence value: 0.99994135,Coincidence,Confidence value: 5.8367958e-05,0,4,ML
Personal life,Business meeting,Andy's work-life balance,Andy's job at the shoe factory,1,4,LLM
Public celebration,Confidence value: 0.999944,Personal life,Confidence value: 5.4808497e-05,3,4,ML
Public celebration,Confidence value: 0.9999052,Personal life,Confidence value: 9.433988e-05,4,4,ML
Education,Confidence value: 0.9669731,Personal life,Confidence value: 0.032675102,5,4,ML
Education,Personal life,Len's high school education,Len's family and their relocation,6,4,LLM
Education,Confidence value: 0.9738201,Coincidence,Confidence value: 0.013727773,8,4,ML
Personal life,Coincidence,Relocation and family visit,Timing of events,0,5,LLM
Personal life,Confidence value: 0.99995327,Education,Confidence value: 4.4073087e-05,1,5,ML
Personal life,Coincidence,Events related to one's personal life,Unplanned occurrence,2,5,LLM
Coincidence,Confidence value: 0.99895394,Business meeting,Confidence value: 0.00082474126,4,5,ML
Public celebration,Confidence value: 0.63564247,Music making,Confidence value: 0.3640729,3,6,ML
Personal life,Confidence value: 0.6579562,Public celebration,Confidence value: 0.34040812,5,6,ML
Music making,Education,Len auditioning for a radio program,Opportunity for learning and skill development,0,8,LLM
Music making,Personal life,The sentence is about playing guitar and singing on a program.,The sentence also mentions wearing a shirt made by Mary.,1,8,LLM
Coincidence,Confidence value: 0.93386704,Education,Confidence value: 0.044465244,2,8,ML
Business meeting,Confidence value: 0.991779,Coincidence,Confidence value: 0.008056649,3,8,ML
Coincidence,Confidence value: 0.9410638,Education,Confidence value: 0.029600706,7,8,ML
Business meeting,Confidence value: 0.8830468,Coincidence,Confidence value: 0.083841614,8,8,ML
Business meeting,Confidence value: 0.7239633,Coincidence,Confidence value: 0.21413308,12,8,ML
Coincidence,Confidence value: 0.5035094,Music making,Confidence value: 0.42904046,13,8,ML
Coincidence,Confidence value: 0.61302125,Business meeting,Confidence value: 0.14472392,14,8,ML
Business meeting,Confidence value: 0.9764365,Coincidence,Confidence value: 0.021014301,15,8,ML
Business meeting,Confidence value: 0.9992225,Music making,Confidence value: 0.00076137995,18,8,ML
Business meeting,Confidence value: 0.9999695,Music making,Confidence value: 2.761956e-05,0,10,ML
Public celebration,Confidence value: 0.96204996,Business meeting,Confidence value: 0.035632107,1,10,ML
Music making,Confidence value: 0.9999883,Business meeting,Confidence value: 1.15959e-05,6,10,ML
Public celebration,Confidence value: 0.99575007,Business meeting,Confidence value: 0.0028557298,0,11,ML
Public celebration,Confidence value: 0.7879628,Music making,Confidence value: 0.20390166,2,11,ML
Business meeting,Confidence value: 0.96331316,Public celebration,Confidence value: 0.033018656,0,13,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.4519968e-08,0,14,ML
Public celebration,Confidence value: 0.5966268,Business meeting,Confidence value: 0.2973411,0,16,ML
Business meeting,Education,Rogers owned a Hollywood production company,Filming of the CBS Western series Brave Eagle,1,16,LLM
