thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9721024,Music making,Confidence value: 0.022427587,0,0,ML
Business meeting,Confidence value: 0.99927527,Music making,Confidence value: 0.00069842325,5,0,ML
Business meeting,Confidence value: 0.9999993,Public celebration,Confidence value: 7.4940345e-07,6,0,ML
Business meeting,Confidence value: 0.81873626,Public celebration,Confidence value: 0.17422347,7,0,ML
Music making,Personal life,Involvement in music collaborations,Return to home country,8,0,LLM
Music making,Confidence value: 0.9911231,Business meeting,Confidence value: 0.00884672,9,0,ML
Personal life,Confidence value: 0.99737525,Education,Confidence value: 0.00097488635,10,0,ML
Personal life,Confidence value: 0.8521663,Public celebration,Confidence value: 0.14779268,0,2,ML
Personal life,Confidence value: 0.99957985,Public celebration,Confidence value: 0.00038619904,2,2,ML
Education,Confidence value: 0.9998801,Business meeting,Confidence value: 0.00011397881,3,2,ML
Education,Confidence value: 0.93635094,Public celebration,Confidence value: 0.03181925,4,2,ML
Education,Confidence value: 0.999889,Coincidence,Confidence value: 0.0001093863,5,2,ML
Education,Confidence value: 0.57953507,Business meeting,Confidence value: 0.41102812,6,2,ML
Education,Confidence value: 0.5985825,Public celebration,Confidence value: 0.21690507,0,4,ML
Business meeting,Confidence value: 0.98188454,Coincidence,Confidence value: 0.018109523,8,4,ML
Music making,Confidence value: 0.93879855,Business meeting,Confidence value: 0.061196208,10,4,ML
Music making,Confidence value: 0.5816338,Public celebration,Confidence value: 0.418307,1,6,ML
Music making,Confidence value: 0.9980572,Business meeting,Confidence value: 0.0015002765,3,6,ML
Music making,Confidence value: 0.8268966,Education,Confidence value: 0.17229453,5,6,ML
Music making,Confidence value: 0.66828394,Education,Confidence value: 0.30250177,7,6,ML
Business meeting,Confidence value: 0.737768,Public celebration,Confidence value: 0.17200698,10,6,ML
Music making,Confidence value: 0.9598319,Coincidence,Confidence value: 0.028586442,12,6,ML
Business meeting,Confidence value: 0.6986696,Music making,Confidence value: 0.24421328,13,6,ML
Music making,Confidence value: 0.99669766,Education,Confidence value: 0.002029796,18,6,ML
Music making,Confidence value: 0.98201466,Public celebration,Confidence value: 0.014883757,0,7,ML
Personal life,Confidence value: 0.46563768,Business meeting,Confidence value: 0.38398504,0,9,ML
Music making,Personal life,Moré's success in various countries,Moré's return to Cuba,1,9,LLM
Music making,Confidence value: 0.9479643,Coincidence,Confidence value: 0.04247553,3,9,ML
Business meeting,Confidence value: 0.5977819,Music making,Confidence value: 0.33408824,0,10,ML
Public celebration,Confidence value: 0.9572483,Music making,Confidence value: 0.040509354,1,10,ML
Public celebration,Confidence value: 0.9719455,Business meeting,Confidence value: 0.026541784,3,10,ML
Public celebration,Confidence value: 0.80380493,Music making,Confidence value: 0.19614199,5,10,ML
Public celebration,Confidence value: 0.59892935,Coincidence,Confidence value: 0.3991841,6,10,ML
Education,Confidence value: 0.9311211,Coincidence,Confidence value: 0.037890267,7,10,ML
Education,Confidence value: 0.7060625,Coincidence,Confidence value: 0.16203548,0,12,ML
Public celebration,Confidence value: 0.51563466,Coincidence,Confidence value: 0.2760328,1,12,ML
Public celebration,Confidence value: 0.60463554,Music making,Confidence value: 0.37969306,3,12,ML
Education,Confidence value: 0.9873383,Coincidence,Confidence value: 0.012622288,13,12,ML
Business meeting,Confidence value: 0.99999857,Personal life,Confidence value: 1.140668e-06,0,14,ML
Personal life,Confidence value: 0.64334387,Public celebration,Confidence value: 0.15870371,0,15,ML
Public celebration,Confidence value: 0.95137703,Education,Confidence value: 0.022145199,1,17,ML
Public celebration,Confidence value: 0.9999988,Coincidence,Confidence value: 8.1413907e-07,3,17,ML
Business meeting,Confidence value: 0.85222775,Music making,Confidence value: 0.07123616,0,19,ML
Music making,Confidence value: 0.8657206,Business meeting,Confidence value: 0.13340576,1,19,ML
Public celebration,Confidence value: 0.8915615,Business meeting,Confidence value: 0.04639268,0,20,ML
Music making,Confidence value: 0.99993896,Business meeting,Confidence value: 5.823149e-05,0,30,ML
Personal life,Confidence value: 0.9899518,Music making,Confidence value: 0.0082154265,0,31,ML
Public celebration,Confidence value: 0.99267584,Business meeting,Confidence value: 0.0073176543,0,40,ML
Music making,Confidence value: 0.99948394,Personal life,Confidence value: 0.00051499216,0,41,ML
Music making,Confidence value: 0.99962914,Public celebration,Confidence value: 0.00035779062,0,44,ML
Music making,Confidence value: 0.9998178,Public celebration,Confidence value: 0.00012333272,0,45,ML
Music making,Confidence value: 0.93984795,Personal life,Confidence value: 0.034794427,0,47,ML
