thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99962914,Business meeting,Confidence value: 0.00023475933,0,0,ML
Education,Confidence value: 0.99997413,Personal life,Confidence value: 2.579134e-05,0,2,ML
Music making,Confidence value: 0.9986527,Coincidence,Confidence value: 0.001304074,2,2,ML
Education,Confidence value: 0.9901484,Personal life,Confidence value: 0.009756011,3,2,ML
Business meeting,Confidence value: 0.5897333,Personal life,Confidence value: 0.25349566,4,2,ML
Personal life,Confidence value: 0.9890387,Music making,Confidence value: 0.008430429,0,4,ML
Business meeting,Confidence value: 0.99970394,Education,Confidence value: 0.00013647141,1,4,ML
Business meeting,Confidence value: 0.9443929,Education,Confidence value: 0.053286336,2,4,ML
Personal life,Confidence value: 0.9600106,Coincidence,Confidence value: 0.035011627,3,4,ML
Education,Confidence value: 0.6902599,Music making,Confidence value: 0.29722837,0,6,ML
Education,Confidence value: 0.9996873,Music making,Confidence value: 0.00017953299,1,6,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 6.0563e-09,0,10,ML
Public celebration,Confidence value: 0.6831851,Education,Confidence value: 0.31676596,1,10,ML
Public celebration,Confidence value: 0.9989737,Business meeting,Confidence value: 0.0010133301,2,10,ML
Business meeting,Confidence value: 0.98820204,Personal life,Confidence value: 0.010252393,3,10,ML
