thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9954495,Personal life,Confidence value: 0.0036742273,0,0,ML
Personal life,Confidence value: 0.9332206,Education,Confidence value: 0.060391422,0,2,ML
Music making,Confidence value: 0.96355915,Personal life,Confidence value: 0.030036796,1,2,ML
Education,Confidence value: 0.9942498,Music making,Confidence value: 0.005746908,0,5,ML
Music making,Business meeting,Creating Latin American music festivals,Conversations with musicians and critics,1,8,LLM
Education,Confidence value: 0.99940956,Coincidence,Confidence value: 0.00056790694,0,9,ML
Music making,Education,Works performed by renowned conductors,Conductors and symphony orchestras,0,11,LLM
Coincidence,Confidence value: 0.9827954,Public celebration,Confidence value: 0.016636971,0,12,ML
Education,Confidence value: 0.86883634,Coincidence,Confidence value: 0.1306517,0,13,ML
Education,Confidence value: 0.99997926,Coincidence,Confidence value: 1.5335192e-05,0,15,ML
Personal life,Confidence value: 0.99681157,Public celebration,Confidence value: 0.0026320892,1,22,ML
