thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996054,Coincidence,Confidence value: 3.0449813e-05,0,0,ML
Music making,Confidence value: 0.9998485,Coincidence,Confidence value: 8.763811e-05,1,0,ML
Personal life,Confidence value: 0.71030533,Coincidence,Confidence value: 0.2891151,3,0,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.6529737e-07,0,2,ML
Music making,Confidence value: 0.99994767,Coincidence,Confidence value: 4.751841e-05,3,2,ML
Coincidence,Confidence value: 0.86958444,Personal life,Confidence value: 0.13035755,4,2,ML
Business meeting,Confidence value: 0.9869119,Coincidence,Confidence value: 0.007677019,6,2,ML
Coincidence,Confidence value: 0.9953334,Music making,Confidence value: 0.003264682,7,2,ML
Education,Confidence value: 0.9935074,Coincidence,Confidence value: 0.006249942,8,2,ML
Personal life,Confidence value: 0.9999734,Public celebration,Confidence value: 1.8131326e-05,9,2,ML
Business meeting,Confidence value: 0.5376296,Music making,Confidence value: 0.46224186,11,2,ML
Education,Confidence value: 0.7004034,Music making,Confidence value: 0.11540295,13,2,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 1.9707858e-07,0,3,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 4.4192257e-07,0,4,ML
Coincidence,Confidence value: 0.95049006,Personal life,Confidence value: 0.039908566,1,4,ML
