thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6373636,Personal life,Confidence value: 0.25086513,0,0,ML
Business meeting,Confidence value: 0.99962807,Music making,Confidence value: 0.0002647949,3,0,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.6080752e-07,4,0,ML
Personal life,Confidence value: 0.99958855,Education,Confidence value: 0.00039883435,0,2,ML
Personal life,Confidence value: 0.43473896,Education,Confidence value: 0.35521832,3,2,ML
Education,Confidence value: 0.99999857,Coincidence,Confidence value: 1.4459341e-06,6,2,ML
Education,Confidence value: 0.9993451,Music making,Confidence value: 0.00065237767,7,2,ML
Music making,Confidence value: 0.9667013,Personal life,Confidence value: 0.033117596,0,15,ML
Education,Confidence value: 0.9311141,Music making,Confidence value: 0.03989308,1,15,ML
Music making,Confidence value: 0.98811543,Coincidence,Confidence value: 0.011884611,4,15,ML
