thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9087918,Business meeting,Confidence value: 0.07031944,0,0,ML
Education,Confidence value: 0.87672037,Public celebration,Confidence value: 0.052090973,1,0,ML
Music making,Confidence value: 0.9999573,Education,Confidence value: 2.2314483e-05,0,1,ML
Coincidence,Confidence value: 0.63121986,Public celebration,Confidence value: 0.13454257,1,4,ML
Music making,Confidence value: 0.92100203,Business meeting,Confidence value: 0.044232745,4,4,ML
Education,Confidence value: 0.5504234,Music making,Confidence value: 0.27990726,5,4,ML
Music making,Confidence value: 0.86104405,Coincidence,Confidence value: 0.13782507,0,5,ML
Business meeting,Confidence value: 0.99999845,Coincidence,Confidence value: 1.5320567e-06,0,7,ML
Education,Confidence value: 0.6828396,Coincidence,Confidence value: 0.28390867,0,8,ML
Coincidence,Confidence value: 0.7687566,Public celebration,Confidence value: 0.13418974,0,9,ML
Business meeting,Confidence value: 0.8974568,Coincidence,Confidence value: 0.08116832,1,9,ML
Personal life,Confidence value: 0.8728498,Education,Confidence value: 0.121438414,2,9,ML
Coincidence,Confidence value: 0.9995222,Education,Confidence value: 0.0003207041,3,9,ML
Personal life,Confidence value: 0.44060314,Business meeting,Confidence value: 0.3982191,4,9,ML
Coincidence,Confidence value: 0.9706599,Business meeting,Confidence value: 0.02783251,0,13,ML
Public celebration,Confidence value: 0.99965215,Business meeting,Confidence value: 0.00034162088,1,13,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 6.326162e-08,0,34,ML
Public celebration,Confidence value: 0.9999913,Business meeting,Confidence value: 8.640995e-06,0,35,ML
