thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8550637,Education,Confidence value: 0.11207831,0,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0714896e-07,0,2,ML
Music making,Confidence value: 0.5402074,Coincidence,Confidence value: 0.43220115,1,5,ML
Music making,Confidence value: 0.9458182,Public celebration,Confidence value: 0.029595012,2,5,ML
Business meeting,Confidence value: 0.99030894,Music making,Confidence value: 0.009689953,4,5,ML
Music making,Confidence value: 0.9996984,Public celebration,Confidence value: 0.0002620487,6,5,ML
Public celebration,Confidence value: 0.9998858,Coincidence,Confidence value: 9.348998e-05,7,5,ML
Public celebration,Confidence value: 0.6546448,Coincidence,Confidence value: 0.265295,8,5,ML
Education,Confidence value: 0.60686356,Music making,Confidence value: 0.29778084,9,5,ML
Education,Confidence value: 0.9074005,Music making,Confidence value: 0.061541826,10,5,ML
Business meeting,Confidence value: 0.955802,Education,Confidence value: 0.03003386,0,7,ML
Business meeting,Confidence value: 0.95586205,Personal life,Confidence value: 0.035071168,1,7,ML
