thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.46085843,Personal life,Confidence value: 0.28894633,0,0,ML
Business meeting,Confidence value: 0.9832166,Coincidence,Confidence value: 0.011852167,1,0,ML
Music making,Confidence value: 0.99410063,Public celebration,Confidence value: 0.004123599,2,0,ML
Business meeting,Confidence value: 0.9999981,Public celebration,Confidence value: 1.9269603e-06,3,0,ML
Business meeting,Confidence value: 0.9997757,Public celebration,Confidence value: 0.00020658913,4,0,ML
Personal life,Confidence value: 0.99988854,Public celebration,Confidence value: 0.000110581124,0,2,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.709211e-07,1,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.806799e-11,2,2,ML
Business meeting,Confidence value: 0.9831759,Music making,Confidence value: 0.014323151,3,2,ML
Coincidence,Confidence value: 0.99839383,Music making,Confidence value: 0.0012800102,0,3,ML
Music making,Confidence value: 0.723919,Coincidence,Confidence value: 0.2414631,11,3,ML
Business meeting,Confidence value: 0.5365373,Coincidence,Confidence value: 0.43454453,15,3,ML
Music making,Confidence value: 0.9970504,Business meeting,Confidence value: 0.0028378775,18,3,ML
Music making,Confidence value: 0.8018236,Business meeting,Confidence value: 0.1608503,27,3,ML
Business meeting,Confidence value: 0.80673933,Music making,Confidence value: 0.19285534,28,3,ML
Business meeting,Confidence value: 0.60278505,Education,Confidence value: 0.271145,30,3,ML
Business meeting,Confidence value: 0.88446534,Education,Confidence value: 0.113317505,3,5,ML
Music making,Confidence value: 0.5445723,Business meeting,Confidence value: 0.4539677,4,5,ML
Music making,Confidence value: 0.7853436,Education,Confidence value: 0.1592019,6,5,ML
Personal life,Confidence value: 0.9845388,Public celebration,Confidence value: 0.01020015,8,5,ML
Education,Confidence value: 0.95152754,Business meeting,Confidence value: 0.03908693,0,7,ML
Education,Confidence value: 0.92576313,Music making,Confidence value: 0.06640671,0,8,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.2294886e-08,1,8,ML
Education,Confidence value: 0.63811517,Business meeting,Confidence value: 0.27446112,0,9,ML
Business meeting,Confidence value: 0.9996191,Education,Confidence value: 0.00027670182,0,11,ML
Education,Confidence value: 0.96683204,Business meeting,Confidence value: 0.03238251,1,11,ML
Music making,Confidence value: 0.62688136,Public celebration,Confidence value: 0.34041035,2,11,ML
Music making,Personal life,Announcement of Emitt's album release,Emitt's personal achievement,4,11,LLM
Business meeting,Confidence value: 0.94199365,Music making,Confidence value: 0.03713063,5,11,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 7.402721e-07,0,13,ML
Public celebration,Confidence value: 0.98530614,Personal life,Confidence value: 0.014669081,4,13,ML
Personal life,Confidence value: 0.9999287,Music making,Confidence value: 5.3416254e-05,0,18,ML
Business meeting,Confidence value: 0.69885105,Personal life,Confidence value: 0.2066766,0,42,ML
Education,Confidence value: 0.49097097,Public celebration,Confidence value: 0.26695788,1,42,ML
Music making,Confidence value: 0.9931665,Education,Confidence value: 0.0054613114,2,42,ML
Music making,Confidence value: 0.99997115,Personal life,Confidence value: 2.6674554e-05,8,42,ML
