thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.6615418e-07,0,0,ML
Business meeting,Confidence value: 0.99762005,Public celebration,Confidence value: 0.0022070135,4,0,ML
Business meeting,Confidence value: 0.89377457,Personal life,Confidence value: 0.06260165,5,0,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 2.5391063e-07,6,0,ML
Music making,Confidence value: 0.9254666,Education,Confidence value: 0.028560296,7,0,ML
Personal life,Confidence value: 0.99998116,Business meeting,Confidence value: 1.8205641e-05,0,3,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.988364e-07,2,3,ML
Personal life,Confidence value: 0.9999893,Public celebration,Confidence value: 5.759173e-06,3,3,ML
Education,Confidence value: 0.9974389,Coincidence,Confidence value: 0.0025514727,4,3,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 9.599442e-08,6,3,ML
Business meeting,Confidence value: 0.92227626,Music making,Confidence value: 0.050805587,9,3,ML
Music making,Confidence value: 0.9903616,Business meeting,Confidence value: 0.00880831,12,3,ML
Music making,Confidence value: 0.8161538,Business meeting,Confidence value: 0.18283409,19,3,ML
Education,Confidence value: 0.99912256,Coincidence,Confidence value: 0.0006907949,20,3,ML
Coincidence,Confidence value: 0.7429333,Personal life,Confidence value: 0.2499434,24,3,ML
Music making,Confidence value: 0.9881065,Business meeting,Confidence value: 0.011809303,25,3,ML
Business meeting,Confidence value: 0.61473316,Education,Confidence value: 0.2494637,0,5,ML
Personal life,Confidence value: 0.9758488,Coincidence,Confidence value: 0.013997258,1,5,ML
Coincidence,Confidence value: 0.9930821,Public celebration,Confidence value: 0.0035335522,0,6,ML
Music making,Confidence value: 0.8954588,Education,Confidence value: 0.10173518,1,6,ML
Music making,Confidence value: 0.89588666,Business meeting,Confidence value: 0.074597426,2,6,ML
Personal life,Confidence value: 0.71714246,Music making,Confidence value: 0.28232995,3,6,ML
Music making,Confidence value: 0.754386,Business meeting,Confidence value: 0.24496777,8,6,ML
Music making,Confidence value: 0.95267063,Coincidence,Confidence value: 0.033118956,9,6,ML
Music making,Confidence value: 0.84739876,Personal life,Confidence value: 0.15256436,10,6,ML
Personal life,Confidence value: 0.9999864,Public celebration,Confidence value: 1.3009081e-05,12,6,ML
Business meeting,Confidence value: 0.965574,Music making,Confidence value: 0.021405453,13,6,ML
Music making,Confidence value: 0.62064874,Public celebration,Confidence value: 0.30869052,14,6,ML
Business meeting,Confidence value: 0.8921638,Personal life,Confidence value: 0.09334591,5,7,ML
Personal life,Confidence value: 0.9999021,Music making,Confidence value: 6.650247e-05,4,9,ML
Coincidence,Confidence value: 0.9999995,Business meeting,Confidence value: 4.7950437e-07,11,9,ML
Personal life,Confidence value: 0.85215735,Music making,Confidence value: 0.14779818,1,10,ML
Music making,Confidence value: 0.7788619,Business meeting,Confidence value: 0.1958636,2,10,ML
Public celebration,Confidence value: 0.99999785,Personal life,Confidence value: 8.3848516e-07,5,10,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 3.493744e-09,6,10,ML
Public celebration,Confidence value: 0.8644582,Personal life,Confidence value: 0.10468222,7,10,ML
Personal life,Confidence value: 0.75463,Business meeting,Confidence value: 0.24420133,0,12,ML
Public celebration,Business meeting,Exhibition in New York,Organized by John Andrew and AVA,1,12,LLM
Personal life,Confidence value: 0.555249,Business meeting,Confidence value: 0.44273248,7,12,ML
Coincidence,Confidence value: 0.9997125,Personal life,Confidence value: 0.0002741006,12,12,ML
Public celebration,Confidence value: 0.6719474,Personal life,Confidence value: 0.31321597,0,13,ML
Business meeting,Personal life,The sentence mentions a business meeting at a used book store.,The sentence also mentions the personal life of John and Karn.,1,13,LLM
Personal life,Confidence value: 0.8900159,Coincidence,Confidence value: 0.10986493,2,13,ML
Business meeting,Personal life,Meeting with someone for business purposes,Relating to someone's personal life,3,13,LLM
Coincidence,Confidence value: 0.9971058,Public celebration,Confidence value: 0.0025202753,6,13,ML
Education,Confidence value: 0.7527333,Coincidence,Confidence value: 0.24637462,7,13,ML
Business meeting,Personal life,Discussion about selling paintings,Personal decision to not sell own paintings,8,13,LLM
Education,Confidence value: 0.9994987,Coincidence,Confidence value: 0.00047610575,9,13,ML
Business meeting,Confidence value: 0.6967379,Public celebration,Confidence value: 0.27776292,0,15,ML
Business meeting,Confidence value: 0.99868876,Music making,Confidence value: 0.0011723267,1,15,ML
Business meeting,Confidence value: 0.4532822,Personal life,Confidence value: 0.4038089,2,15,ML
Business meeting,Confidence value: 0.6139664,Public celebration,Confidence value: 0.20963782,3,15,ML
Personal life,Confidence value: 0.9975253,Business meeting,Confidence value: 0.0019105207,6,15,ML
