thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99974257,Business meeting,Confidence value: 0.00022207094,0,0,ML
Personal life,Confidence value: 0.99999607,Music making,Confidence value: 3.6059625e-06,0,4,ML
Personal life,Confidence value: 0.99889934,Music making,Confidence value: 0.0010793022,0,5,ML
Music making,Confidence value: 0.9999676,Personal life,Confidence value: 3.2285916e-05,1,5,ML
Music making,Personal life,Related to playing a musical instrument,Relates to the individual's personal choices and career,2,5,LLM
Personal life,Confidence value: 0.77007496,Music making,Confidence value: 0.13176404,3,5,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.0538426e-08,3,6,ML
Personal life,Confidence value: 0.96744686,Coincidence,Confidence value: 0.02928025,0,7,ML
Personal life,Confidence value: 0.5344474,Education,Confidence value: 0.44799337,0,8,ML
Music making,Public celebration,Fučík's role as a bandmaster and touring with the band,"Concerts in Prague and Berlin with audiences of over 10,000 people",1,8,LLM
Business meeting,Confidence value: 0.9688693,Music making,Confidence value: 0.030684134,0,9,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 9.0939883e-10,3,9,ML
Personal life,Confidence value: 0.9982539,Music making,Confidence value: 0.0017105518,4,9,ML
Personal life,Confidence value: 0.93075436,Music making,Confidence value: 0.06847015,2,12,ML
Personal life,Confidence value: 0.99980134,Music making,Confidence value: 0.0001970039,0,23,ML
Personal life,Confidence value: 0.8989203,Coincidence,Confidence value: 0.10072257,0,45,ML
