thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9556802,Personal life,Confidence value: 0.03927761,0,0,ML
Education,Confidence value: 0.9999988,Music making,Confidence value: 1.1774001e-06,2,3,ML
Business meeting,Confidence value: 0.5838897,Coincidence,Confidence value: 0.41075253,5,3,ML
Business meeting,Confidence value: 0.7506808,Music making,Confidence value: 0.21246329,6,3,ML
Music making,Confidence value: 0.9967706,Coincidence,Confidence value: 0.0031680202,8,3,ML
Music making,Confidence value: 0.99308914,Business meeting,Confidence value: 0.006162556,9,3,ML
Music making,Confidence value: 0.95754176,Education,Confidence value: 0.040895265,10,3,ML
Education,Confidence value: 0.9999515,Music making,Confidence value: 3.0932322e-05,12,3,ML
Education,Confidence value: 0.88606316,Public celebration,Confidence value: 0.10706498,13,3,ML
Music making,Confidence value: 0.7294927,Coincidence,Confidence value: 0.26437184,14,3,ML
Public celebration,Confidence value: 0.99571806,Education,Confidence value: 0.0021672028,15,3,ML
