thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9050617,Coincidence,Confidence value: 0.057957184,0,1,ML
Music making,Confidence value: 0.99997056,Coincidence,Confidence value: 2.7330165e-05,1,1,ML
Public celebration,Confidence value: 0.5300797,Music making,Confidence value: 0.33384848,0,2,ML
Music making,Confidence value: 0.91156244,Personal life,Confidence value: 0.08843748,1,2,ML
Public celebration,Confidence value: 0.9983688,Education,Confidence value: 0.0016309861,2,3,ML
Personal life,Confidence value: 0.9998085,Public celebration,Confidence value: 0.00019104026,0,5,ML
Public celebration,Confidence value: 0.7372313,Personal life,Confidence value: 0.24444634,14,5,ML
Public celebration,Confidence value: 0.703274,Music making,Confidence value: 0.27738473,4,6,ML
Education,Confidence value: 0.9999968,Coincidence,Confidence value: 1.5997756e-06,5,6,ML
Business meeting,Confidence value: 0.983158,Music making,Confidence value: 0.016830442,0,9,ML
Public celebration,Confidence value: 0.95877606,Coincidence,Confidence value: 0.040046997,2,9,ML
Public celebration,Confidence value: 0.9999962,Business meeting,Confidence value: 3.4067973e-06,3,9,ML
Education,Confidence value: 0.90035754,Music making,Confidence value: 0.082088724,5,9,ML
Coincidence,Confidence value: 0.9999814,Music making,Confidence value: 1.8632121e-05,1,10,ML
Music making,Confidence value: 0.9994368,Coincidence,Confidence value: 0.00054302736,2,10,ML
Coincidence,Confidence value: 0.9040825,Music making,Confidence value: 0.0582903,3,10,ML
Music making,Confidence value: 0.99450904,Coincidence,Confidence value: 0.00486356,1,11,ML
Coincidence,Confidence value: 0.8193987,Education,Confidence value: 0.16417523,3,11,ML
Business meeting,Confidence value: 0.9740985,Music making,Confidence value: 0.01242072,5,11,ML
Music making,Confidence value: 0.5662814,Personal life,Confidence value: 0.2859423,0,12,ML
Coincidence,Confidence value: 0.99999857,Personal life,Confidence value: 5.374022e-07,1,12,ML
Business meeting,Confidence value: 0.99258435,Coincidence,Confidence value: 0.0042811483,1,13,ML
Music making,Confidence value: 0.9079729,Education,Confidence value: 0.088807024,3,13,ML
Education,Confidence value: 0.81863695,Public celebration,Confidence value: 0.18084261,4,13,ML
Music making,Confidence value: 0.99998486,Personal life,Confidence value: 1.5056504e-05,0,14,ML
Music making,Confidence value: 0.85833657,Business meeting,Confidence value: 0.100326106,1,14,ML
Public celebration,Confidence value: 0.9555685,Personal life,Confidence value: 0.037957814,2,14,ML
Coincidence,Confidence value: 0.8704552,Education,Confidence value: 0.109372854,4,14,ML
Business meeting,Confidence value: 0.998444,Music making,Confidence value: 0.0014231291,0,15,ML
Music making,Confidence value: 0.81485105,Coincidence,Confidence value: 0.18457985,0,17,ML
Business meeting,Confidence value: 0.8726199,Education,Confidence value: 0.10343808,1,17,ML
Public celebration,Confidence value: 0.70925486,Music making,Confidence value: 0.25037706,2,17,ML
Music making,Confidence value: 0.52501696,Business meeting,Confidence value: 0.4716225,4,17,ML
Music making,Confidence value: 0.99946743,Personal life,Confidence value: 0.0005112455,8,17,ML
Coincidence,Confidence value: 0.72657865,Business meeting,Confidence value: 0.24182788,10,17,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 1.2473409e-07,4,19,ML
Music making,Confidence value: 0.97842807,Personal life,Confidence value: 0.021095755,0,20,ML
Music making,Confidence value: 0.56743115,Public celebration,Confidence value: 0.30964056,3,20,ML
Public celebration,Confidence value: 0.71320695,Education,Confidence value: 0.14180204,5,20,ML
Public celebration,Confidence value: 0.99999714,Music making,Confidence value: 2.500075e-06,0,21,ML
Music making,Confidence value: 0.45043486,Personal life,Confidence value: 0.35143155,2,23,ML
Coincidence,Confidence value: 0.8913211,Education,Confidence value: 0.07048216,3,23,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.8730185e-08,4,23,ML
Music making,Confidence value: 0.9999895,Business meeting,Confidence value: 8.273148e-06,6,23,ML
Music making,Confidence value: 0.9940578,Personal life,Confidence value: 0.0055379663,8,23,ML
Personal life,Confidence value: 0.7472776,Public celebration,Confidence value: 0.252696,9,23,ML
Music making,Confidence value: 0.94920254,Public celebration,Confidence value: 0.018501235,12,23,ML
Music making,Confidence value: 0.993885,Business meeting,Confidence value: 0.005210749,3,26,ML
Music making,Personal life,Involvement in a musical project,Participation in a satirical video,4,26,LLM
Business meeting,Confidence value: 0.73754394,Music making,Confidence value: 0.17603122,5,26,ML
Public celebration,Confidence value: 0.8399403,Personal life,Confidence value: 0.10095413,0,30,ML
Personal life,Confidence value: 0.9960711,Music making,Confidence value: 0.003322791,0,34,ML
Music making,Confidence value: 0.80211216,Education,Confidence value: 0.108775616,0,35,ML
Coincidence,Confidence value: 0.99998415,Music making,Confidence value: 1.2213929e-05,1,36,ML
Personal life,Confidence value: 0.9996131,Public celebration,Confidence value: 0.00027825663,3,36,ML
Public celebration,Confidence value: 0.9996662,Personal life,Confidence value: 0.00024625356,5,36,ML
Personal life,Confidence value: 0.9999945,Coincidence,Confidence value: 5.433327e-06,6,36,ML
Public celebration,Confidence value: 0.87459236,Business meeting,Confidence value: 0.10105926,1,39,ML
Public celebration,Education,Annual benefit for AIDS and homelessness,Fundraising for medical research and girls club,5,39,LLM
Personal life,Confidence value: 0.8737852,Music making,Confidence value: 0.11923395,0,41,ML
Business meeting,Confidence value: 0.7779779,Music making,Confidence value: 0.10373963,1,43,ML
