thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.945048,Business meeting,Confidence value: 0.05490789,0,2,ML
Public celebration,Confidence value: 0.99047625,Business meeting,Confidence value: 0.009352895,4,2,ML
Public celebration,Confidence value: 0.9180858,Personal life,Confidence value: 0.08153303,5,2,ML
Personal life,Confidence value: 0.8305388,Business meeting,Confidence value: 0.076666094,6,2,ML
Education,Confidence value: 0.9997522,Public celebration,Confidence value: 0.00024763105,8,2,ML
Business meeting,Confidence value: 0.97421855,Personal life,Confidence value: 0.020206865,9,2,ML
Music making,Confidence value: 0.6035611,Business meeting,Confidence value: 0.383891,0,4,ML
Public celebration,Confidence value: 0.9997043,Coincidence,Confidence value: 0.00016265891,1,4,ML
Public celebration,Confidence value: 0.9993119,Business meeting,Confidence value: 0.00048250644,2,4,ML
Public celebration,Confidence value: 0.99936634,Coincidence,Confidence value: 0.00054966693,3,4,ML
Education,Confidence value: 0.8563063,Coincidence,Confidence value: 0.1153108,0,5,ML
Business meeting,Confidence value: 0.6916906,Music making,Confidence value: 0.30650496,0,6,ML
Business meeting,Confidence value: 0.955194,Education,Confidence value: 0.04465625,1,6,ML
Music making,Confidence value: 0.999956,Public celebration,Confidence value: 3.4029672e-05,2,6,ML
Public celebration,Confidence value: 0.51726025,Business meeting,Confidence value: 0.48168457,3,6,ML
Music making,Public celebration,Curating concerts of Polish music,Polish Music Day at Wigmore Hall,0,8,LLM
Business meeting,Confidence value: 0.59172654,Music making,Confidence value: 0.40491685,2,8,ML
Public celebration,Confidence value: 0.72277695,Business meeting,Confidence value: 0.1357698,3,8,ML
Music making,Confidence value: 0.9985476,Business meeting,Confidence value: 0.0009195468,5,8,ML
Music making,Personal life,The sentence is about a musical composition and its premiere.,"The sentence mentions the pianist's name, indicating a personal connection.",6,8,LLM
Business meeting,Confidence value: 0.8137457,Education,Confidence value: 0.18235858,0,10,ML
