thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8788008,Coincidence,Confidence value: 0.12043863,0,0,ML
Music making,Confidence value: 0.60349923,Business meeting,Confidence value: 0.3962314,1,0,ML
Music making,Confidence value: 0.9929214,Coincidence,Confidence value: 0.0047557885,2,0,ML
Coincidence,Confidence value: 0.9581333,Public celebration,Confidence value: 0.026103841,0,1,ML
Public celebration,Confidence value: 0.96133584,Business meeting,Confidence value: 0.033202734,1,1,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing and background,0,3,LLM
Business meeting,Confidence value: 0.7635936,Music making,Confidence value: 0.21628714,1,3,ML
Coincidence,Confidence value: 0.99444985,Business meeting,Confidence value: 0.0053089773,3,3,ML
Public celebration,Confidence value: 0.8693721,Coincidence,Confidence value: 0.10363281,0,6,ML
Public celebration,Confidence value: 0.56115097,Business meeting,Confidence value: 0.43819323,3,6,ML
Music making,Confidence value: 0.5016168,Business meeting,Confidence value: 0.49763718,0,8,ML
Coincidence,Confidence value: 0.48128676,Education,Confidence value: 0.23204243,1,8,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 5.2864127e-08,0,10,ML
Business meeting,Confidence value: 0.9880336,Coincidence,Confidence value: 0.01132893,4,10,ML
Music making,Confidence value: 0.9971324,Coincidence,Confidence value: 0.0016656921,1,18,ML
Music making,Confidence value: 0.86258835,Coincidence,Confidence value: 0.101299256,2,18,ML
