thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9001373,Music making,Confidence value: 0.09949523,0,0,ML
Music making,Confidence value: 0.9956857,Coincidence,Confidence value: 0.00428526,2,0,ML
Public celebration,Confidence value: 0.9751417,Music making,Confidence value: 0.014696752,3,0,ML
Personal life,Confidence value: 0.99998605,Music making,Confidence value: 1.3777168e-05,0,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.4977397e-08,1,2,ML
Public celebration,Confidence value: 0.9999958,Coincidence,Confidence value: 3.747108e-06,2,2,ML
Music making,Personal life,Involvement in bands and orchestras,Career and personal activities,3,2,LLM
Music making,Business meeting,Involvement in a music band,Leadership role in a band,1,3,LLM
Business meeting,Confidence value: 0.99993694,Personal life,Confidence value: 4.038415e-05,0,5,ML
Business meeting,Confidence value: 0.9900621,Personal life,Confidence value: 0.007070501,1,5,ML
Coincidence,Confidence value: 0.9957526,Music making,Confidence value: 0.0029934486,2,5,ML
Music making,Confidence value: 0.99896765,Personal life,Confidence value: 0.0006607358,1,6,ML
Business meeting,Confidence value: 0.80419683,Public celebration,Confidence value: 0.186195,2,7,ML
Music making,Confidence value: 0.71350545,Business meeting,Confidence value: 0.28443533,0,9,ML
Music making,Confidence value: 0.8675841,Business meeting,Confidence value: 0.10947668,1,9,ML
Personal life,Confidence value: 0.7070266,Business meeting,Confidence value: 0.22954524,0,11,ML
Business meeting,Confidence value: 0.9977749,Music making,Confidence value: 0.0014982896,2,11,ML
Business meeting,Confidence value: 0.7433555,Music making,Confidence value: 0.25658572,3,11,ML
Music making,Confidence value: 0.59359854,Personal life,Confidence value: 0.3653629,0,27,ML
