thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98594356,Business meeting,Confidence value: 0.012902921,0,0,ML
Education,Confidence value: 0.95242524,Personal life,Confidence value: 0.035277255,0,2,ML
Coincidence,Confidence value: 0.8702241,Education,Confidence value: 0.12939598,1,3,ML
Music making,Confidence value: 0.94679826,Personal life,Confidence value: 0.052821323,0,4,ML
Public celebration,Confidence value: 0.52856255,Business meeting,Confidence value: 0.45854175,2,4,ML
Coincidence,Confidence value: 0.5313812,Music making,Confidence value: 0.34879166,3,4,ML
Education,Confidence value: 0.9919057,Music making,Confidence value: 0.0072904066,0,5,ML
Music making,Confidence value: 0.9974382,Coincidence,Confidence value: 0.0025197703,1,5,ML
Music making,Confidence value: 0.9992305,Business meeting,Confidence value: 0.00076911127,0,6,ML
Business meeting,Confidence value: 0.9993587,Personal life,Confidence value: 0.0005981821,0,8,ML
Personal life,Confidence value: 0.9626554,Music making,Confidence value: 0.03095058,0,9,ML
Music making,Confidence value: 0.99981517,Education,Confidence value: 0.0001841565,0,10,ML
Music making,Confidence value: 0.9819756,Business meeting,Confidence value: 0.017141564,0,12,ML
Personal life,Confidence value: 0.99202865,Music making,Confidence value: 0.007789571,1,12,ML
Business meeting,Confidence value: 0.62604886,Personal life,Confidence value: 0.3633044,3,12,ML
Music making,Confidence value: 0.9148231,Business meeting,Confidence value: 0.0607876,0,13,ML
Business meeting,Confidence value: 0.99315876,Coincidence,Confidence value: 0.004730277,0,14,ML
Coincidence,Confidence value: 0.9818813,Music making,Confidence value: 0.017969305,0,16,ML
Personal life,Confidence value: 0.7976471,Coincidence,Confidence value: 0.14825174,1,16,ML
Public celebration,Confidence value: 0.6096587,Education,Confidence value: 0.30276766,2,16,ML
Business meeting,Confidence value: 0.638813,Coincidence,Confidence value: 0.26637635,3,16,ML
