thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99975437,Public celebration,Confidence value: 0.0002013868,0,0,ML
Education,Confidence value: 0.99221593,Music making,Confidence value: 0.00737948,0,2,ML
Education,Music making,Academic achievements and teaching positions,Teaching and playing the organ,1,2,LLM
Education,Confidence value: 0.99937373,Music making,Confidence value: 0.00061955105,2,3,ML
Music making,Confidence value: 0.9826612,Education,Confidence value: 0.009280869,3,3,ML
Music making,Confidence value: 0.99949694,Personal life,Confidence value: 0.00032285703,1,4,ML
Music making,Education,Restorations of organs in Basilica San Petronio,Guided by the movement,3,4,LLM
Music making,Confidence value: 0.94904876,Personal life,Confidence value: 0.044993438,4,4,ML
Music making,Confidence value: 0.9999969,Coincidence,Confidence value: 1.7541286e-06,5,7,ML
Music making,Education,Performance of Gabrieli's organ music,Educational recording about organ music,0,11,LLM
Personal life,Confidence value: 0.46718153,Education,Confidence value: 0.3296334,1,12,ML
Personal life,Confidence value: 0.6841592,Music making,Confidence value: 0.31568432,1,13,ML
Personal life,Confidence value: 0.999874,Music making,Confidence value: 0.0001254843,0,14,ML
Music making,Confidence value: 0.9564223,Personal life,Confidence value: 0.022290427,0,15,ML
Personal life,Confidence value: 0.53338367,Coincidence,Confidence value: 0.4613167,0,19,ML
Music making,Confidence value: 0.97172517,Education,Confidence value: 0.022802593,0,20,ML
Music making,Education,The sentence is about Giovanni Ferrini and his harpsichord.,The sentence mentions a book or article about keyboard instruments.,0,23,LLM
Personal life,Confidence value: 0.9732699,Music making,Confidence value: 0.02458501,0,24,ML
Personal life,Confidence value: 0.92494446,Coincidence,Confidence value: 0.065332,0,26,ML
Public celebration,Confidence value: 0.5020785,Personal life,Confidence value: 0.42048007,0,27,ML
