thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9989594,Education,Confidence value: 0.000895011,0,0,ML
Personal life,Education,Details about Bliss's family and birth,Information about her parents and upbringing,0,1,LLM
Public celebration,Confidence value: 0.9879715,Music making,Confidence value: 0.009487742,1,1,ML
Public celebration,Confidence value: 0.9896622,Coincidence,Confidence value: 0.0100679165,2,1,ML
Education,Confidence value: 0.98608685,Public celebration,Confidence value: 0.009450908,3,1,ML
Public celebration,Confidence value: 0.698365,Business meeting,Confidence value: 0.23495667,5,1,ML
Public celebration,Confidence value: 0.9830562,Coincidence,Confidence value: 0.01270164,6,1,ML
Coincidence,Confidence value: 0.9956409,Business meeting,Confidence value: 0.003880249,7,1,ML
Public celebration,Confidence value: 0.9998714,Music making,Confidence value: 0.00012694909,0,2,ML
Personal life,Coincidence,Relationships and connections,Unexpected meeting,0,3,LLM
Public celebration,Confidence value: 0.88339543,Music making,Confidence value: 0.10661361,2,3,ML
Public celebration,Confidence value: 0.55796903,Coincidence,Confidence value: 0.44146222,3,3,ML
Music making,Confidence value: 0.33790532,Personal life,Confidence value: 0.31954908,4,3,ML
Music making,Confidence value: 0.9862656,Public celebration,Confidence value: 0.011149972,5,3,ML
Personal life,Business meeting,Details about personal residences,Possible business meetings at different locations,0,4,LLM
Public celebration,Confidence value: 0.99980253,Business meeting,Confidence value: 0.00015779852,1,4,ML
Public celebration,Confidence value: 0.9846155,Business meeting,Confidence value: 0.0151936095,2,4,ML
Business meeting,Confidence value: 0.9863638,Coincidence,Confidence value: 0.013528927,3,4,ML
Personal life,Education,Relocation of the Blisses,Donation to Harvard University,4,4,LLM
Business meeting,Confidence value: 0.9850065,Public celebration,Confidence value: 0.013168868,6,4,ML
