thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.50833625,Coincidence,Confidence value: 0.46816972,1,0,ML
Business meeting,Confidence value: 0.9999162,Education,Confidence value: 5.8513902e-05,6,0,ML
Music making,Confidence value: 0.8068884,Education,Confidence value: 0.17721184,8,0,ML
Coincidence,Confidence value: 0.80527896,Music making,Confidence value: 0.1611403,12,0,ML
Business meeting,Confidence value: 0.95048845,Music making,Confidence value: 0.046038408,0,4,ML
Public celebration,Confidence value: 0.999982,Coincidence,Confidence value: 1.7984119e-05,13,4,ML
Public celebration,Confidence value: 0.9123714,Coincidence,Confidence value: 0.05902457,14,4,ML
Public celebration,Confidence value: 0.9850376,Business meeting,Confidence value: 0.014957606,4,8,ML
Coincidence,Confidence value: 0.45767346,Business meeting,Confidence value: 0.44656503,3,9,ML
Business meeting,Confidence value: 0.99999547,Education,Confidence value: 4.2832044e-06,0,11,ML
Education,Confidence value: 0.55430067,Business meeting,Confidence value: 0.33921415,4,11,ML
Business meeting,Confidence value: 0.9283673,Personal life,Confidence value: 0.0421014,7,11,ML
Coincidence,Confidence value: 0.50280714,Music making,Confidence value: 0.28899628,1,13,ML
Business meeting,Confidence value: 0.72293174,Public celebration,Confidence value: 0.23805635,0,14,ML
Coincidence,Confidence value: 0.6771749,Personal life,Confidence value: 0.2894531,0,22,ML
Business meeting,Confidence value: 0.9680647,Public celebration,Confidence value: 0.031931043,2,37,ML
Business meeting,Confidence value: 0.5537592,Education,Confidence value: 0.43628782,5,37,ML
Music making,Confidence value: 0.9916407,Education,Confidence value: 0.0082266675,6,37,ML
Coincidence,Confidence value: 0.97710437,Music making,Confidence value: 0.020310635,0,46,ML
Music making,Confidence value: 0.9984187,Coincidence,Confidence value: 0.0013645964,0,50,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 5.326768e-07,0,53,ML
Education,Confidence value: 0.99881685,Business meeting,Confidence value: 0.0011584327,1,78,ML
Business meeting,Confidence value: 0.7425009,Coincidence,Confidence value: 0.18694595,2,78,ML
Business meeting,Confidence value: 0.9824552,Coincidence,Confidence value: 0.010916016,1,79,ML
Coincidence,Confidence value: 0.756907,Public celebration,Confidence value: 0.13976008,4,79,ML
Music making,Confidence value: 0.6958887,Education,Confidence value: 0.26669312,7,79,ML
Music making,Confidence value: 0.9501529,Coincidence,Confidence value: 0.036254637,8,79,ML
Education,Confidence value: 0.51260835,Coincidence,Confidence value: 0.48144126,2,81,ML
Coincidence,Confidence value: 0.911677,Business meeting,Confidence value: 0.08822238,1,83,ML
Education,Confidence value: 0.9973865,Public celebration,Confidence value: 0.00096291205,0,97,ML
Coincidence,Confidence value: 0.998588,Education,Confidence value: 0.000834009,2,97,ML
Education,Confidence value: 0.9990638,Coincidence,Confidence value: 0.00084507174,1,101,ML
Business meeting,Confidence value: 0.99957365,Education,Confidence value: 0.0003353551,4,115,ML
