thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99776983,Music making,Confidence value: 0.0020347622,1,0,ML
Business meeting,Confidence value: 0.9967577,Education,Confidence value: 0.001713147,0,2,ML
Business meeting,Confidence value: 0.9954893,Coincidence,Confidence value: 0.0021185551,1,2,ML
Business meeting,Confidence value: 0.9980216,Education,Confidence value: 0.0010144745,0,8,ML
Personal life,Coincidence,Information about someone's personal life,Unplanned occurrence,1,8,LLM
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.8404391e-08,2,8,ML
Personal life,Confidence value: 0.99801624,Coincidence,Confidence value: 0.0017123749,0,20,ML
Education,Confidence value: 0.97867626,Coincidence,Confidence value: 0.02015374,0,24,ML
Music making,Confidence value: 0.99987483,Personal life,Confidence value: 0.00012397459,0,25,ML
Music making,Confidence value: 0.9683858,Education,Confidence value: 0.030495906,0,27,ML
Business meeting,Confidence value: 0.628333,Music making,Confidence value: 0.23908977,0,29,ML
Education,Confidence value: 0.97437185,Music making,Confidence value: 0.02562753,0,33,ML
