thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.72336036,Personal life,Confidence value: 0.2763166,0,0,ML
Education,Confidence value: 0.9913327,Business meeting,Confidence value: 0.008660999,0,1,ML
Music making,Personal life,Related to the band's dynamics,Involves personal relationships and conflicts,1,1,LLM
Business meeting,Confidence value: 0.9997309,Coincidence,Confidence value: 0.000121813915,0,3,ML
Music making,Confidence value: 0.99912983,Personal life,Confidence value: 0.00048627242,1,3,ML
Coincidence,Confidence value: 0.4006707,Business meeting,Confidence value: 0.3237583,0,4,ML
Coincidence,Confidence value: 0.61785626,Public celebration,Confidence value: 0.28102675,1,4,ML
Music making,Coincidence,Involvement in a band,Unplanned occurrence,2,4,LLM
Music making,Coincidence,Involvement in a music tour,Unforeseen circumstances leading to a replacement,3,4,LLM
Music making,Personal life,Involvement in a band,Friendship and collaboration,4,4,LLM
Business meeting,Confidence value: 0.9987451,Education,Confidence value: 0.0012497827,5,4,ML
Business meeting,Confidence value: 0.99929786,Education,Confidence value: 0.00033794943,6,4,ML
Coincidence,Confidence value: 0.9987513,Business meeting,Confidence value: 0.0008440291,7,4,ML
Education,Confidence value: 0.7597553,Business meeting,Confidence value: 0.13914111,0,5,ML
Education,Confidence value: 0.9997701,Business meeting,Confidence value: 0.00022643789,0,6,ML
Education,Confidence value: 0.9973563,Coincidence,Confidence value: 0.0025799295,2,6,ML
Coincidence,Confidence value: 0.9956507,Education,Confidence value: 0.0028270693,3,6,ML
Education,Confidence value: 0.9091441,Coincidence,Confidence value: 0.07577104,0,8,ML
Education,Confidence value: 0.8116876,Personal life,Confidence value: 0.1252362,2,8,ML
Personal life,Confidence value: 0.71862537,Coincidence,Confidence value: 0.28003082,3,8,ML
Public celebration,Confidence value: 0.998456,Coincidence,Confidence value: 0.0009122093,4,8,ML
