thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97917366,Public celebration,Confidence value: 0.016321475,0,0,ML
Music making,Confidence value: 0.5054864,Personal life,Confidence value: 0.23415327,1,0,ML
Personal life,Confidence value: 0.8243846,Public celebration,Confidence value: 0.17378993,2,0,ML
Personal life,Confidence value: 0.9993925,Business meeting,Confidence value: 0.00027026163,0,3,ML
Education,Confidence value: 0.9990702,Coincidence,Confidence value: 0.0007121334,1,3,ML
Business meeting,Confidence value: 0.73393106,Coincidence,Confidence value: 0.25961444,2,3,ML
Music making,Confidence value: 0.99792933,Business meeting,Confidence value: 0.00202724,0,5,ML
Music making,Confidence value: 0.8445105,Business meeting,Confidence value: 0.08196138,1,5,ML
Public celebration,Confidence value: 0.9988667,Music making,Confidence value: 0.0011237196,3,5,ML
Education,Confidence value: 0.5276032,Music making,Confidence value: 0.44231182,0,6,ML
Public celebration,Confidence value: 0.8877648,Education,Confidence value: 0.08344054,1,6,ML
Business meeting,Confidence value: 0.78585804,Education,Confidence value: 0.21108125,0,7,ML
Public celebration,Confidence value: 0.88157904,Education,Confidence value: 0.09069086,1,7,ML
Education,Confidence value: 0.41967636,Music making,Confidence value: 0.31622398,0,8,ML
Education,Confidence value: 0.98848456,Business meeting,Confidence value: 0.010962282,1,8,ML
Music making,Confidence value: 0.74030286,Coincidence,Confidence value: 0.21165857,2,8,ML
Business meeting,Confidence value: 0.9985751,Public celebration,Confidence value: 0.0014232115,0,9,ML
Business meeting,Confidence value: 0.99063486,Education,Confidence value: 0.009362471,1,9,ML
Public celebration,Confidence value: 0.99999726,Music making,Confidence value: 2.708487e-06,2,9,ML
Education,Confidence value: 0.5849105,Coincidence,Confidence value: 0.4065859,3,9,ML
Public celebration,Confidence value: 0.99999845,Business meeting,Confidence value: 1.2245331e-06,0,10,ML
Business meeting,Confidence value: 0.95445657,Public celebration,Confidence value: 0.035572123,0,12,ML
Personal life,Confidence value: 0.9999484,Public celebration,Confidence value: 5.128389e-05,2,12,ML
Personal life,Confidence value: 0.9799448,Public celebration,Confidence value: 0.019774951,3,12,ML
Personal life,Confidence value: 0.99999464,Coincidence,Confidence value: 5.0885956e-06,0,13,ML
Music making,Confidence value: 0.9997838,Personal life,Confidence value: 0.00014519795,1,14,ML
Business meeting,Confidence value: 0.75136954,Public celebration,Confidence value: 0.23770268,0,15,ML
Public celebration,Confidence value: 0.97301596,Coincidence,Confidence value: 0.018344171,3,15,ML
Personal life,Confidence value: 0.9993926,Education,Confidence value: 0.00056958146,0,18,ML
Personal life,Health,Details about a person's life,Health-related information,1,18,LLM
Business meeting,Confidence value: 0.496967,Music making,Confidence value: 0.25344348,0,22,ML
