thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989471,Coincidence,Confidence value: 0.00052725436,0,0,ML
Music making,Personal life,The sentence mentions playing harmonica and receiving lessons.,The sentence provides information about the person's background and childhood.,0,2,LLM
Business meeting,Confidence value: 0.9776159,Coincidence,Confidence value: 0.022259902,1,2,ML
Music making,Confidence value: 0.9934977,Coincidence,Confidence value: 0.0062556528,2,2,ML
Coincidence,Confidence value: 0.97330904,Music making,Confidence value: 0.026684169,3,2,ML
Business meeting,Confidence value: 0.74023986,Music making,Confidence value: 0.17035691,6,2,ML
Business meeting,Confidence value: 0.7228454,Coincidence,Confidence value: 0.2622641,0,3,ML
Music making,Confidence value: 0.89936215,Coincidence,Confidence value: 0.10030107,1,3,ML
Personal life,Confidence value: 0.8223195,Music making,Confidence value: 0.16103259,2,3,ML
Coincidence,Confidence value: 0.91204125,Music making,Confidence value: 0.06377204,3,3,ML
Music making,Confidence value: 0.94169533,Business meeting,Confidence value: 0.053291023,0,4,ML
Public celebration,Confidence value: 0.52342767,Coincidence,Confidence value: 0.28754708,1,4,ML
Personal life,Confidence value: 0.9999862,Coincidence,Confidence value: 1.3409952e-05,3,4,ML
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 4.2064963e-07,4,4,ML
Coincidence,Confidence value: 0.8360374,Public celebration,Confidence value: 0.12460095,5,4,ML
Music making,Confidence value: 0.585324,Personal life,Confidence value: 0.38830766,0,16,ML
Coincidence,Confidence value: 0.9524978,Music making,Confidence value: 0.03785209,0,17,ML
Music making,Confidence value: 0.9398775,Public celebration,Confidence value: 0.04893611,0,26,ML
Personal life,Confidence value: 0.99420834,Music making,Confidence value: 0.0056798803,0,27,ML
