thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86624324,Public celebration,Confidence value: 0.12167869,0,0,ML
Education,Confidence value: 0.91955364,Music making,Confidence value: 0.07797377,0,1,ML
Business meeting,Confidence value: 0.99889296,Coincidence,Confidence value: 0.0010915723,2,1,ML
Music making,Confidence value: 0.8961744,Education,Confidence value: 0.08378291,3,1,ML
Music making,Confidence value: 0.86865985,Business meeting,Confidence value: 0.131122,5,1,ML
Business meeting,Confidence value: 0.97557235,Personal life,Confidence value: 0.023969192,0,2,ML
Music making,Confidence value: 0.95143205,Business meeting,Confidence value: 0.048083957,2,2,ML
Public celebration,Confidence value: 0.9999541,Education,Confidence value: 2.1612905e-05,5,2,ML
Public celebration,Confidence value: 0.98709214,Music making,Confidence value: 0.009941758,6,2,ML
Public celebration,Confidence value: 0.93986803,Music making,Confidence value: 0.060126543,7,2,ML
Music making,Confidence value: 0.775712,Coincidence,Confidence value: 0.10346112,8,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.477087e-08,13,2,ML
Personal life,Confidence value: 0.9897608,Public celebration,Confidence value: 0.006981132,0,5,ML
Personal life,Confidence value: 0.9996674,Business meeting,Confidence value: 0.00017893236,1,5,ML
Education,Confidence value: 0.98658687,Coincidence,Confidence value: 0.0067353365,5,5,ML
Music making,Personal life,Involves a musical performance,Relates to an individual's life,7,5,LLM
Personal life,Confidence value: 0.99941504,Coincidence,Confidence value: 0.00055053155,12,5,ML
Personal life,Education,Details about the family and their background,Information about the school attended by Sellers,13,5,LLM
Personal life,Confidence value: 0.9154372,Public celebration,Confidence value: 0.083987676,17,5,ML
Music making,Confidence value: 0.9999236,Coincidence,Confidence value: 3.2791275e-05,4,7,ML
Music making,Confidence value: 0.69482607,Education,Confidence value: 0.2667692,11,9,ML
Coincidence,Confidence value: 0.9731497,Music making,Confidence value: 0.019222103,16,9,ML
Music making,Confidence value: 0.90619236,Business meeting,Confidence value: 0.09202705,0,12,ML
Business meeting,Confidence value: 0.99988866,Personal life,Confidence value: 4.6519002e-05,1,12,ML
Business meeting,Confidence value: 0.99570787,Education,Confidence value: 0.0025672945,3,12,ML
Personal life,Confidence value: 0.9053139,Coincidence,Confidence value: 0.08260772,4,12,ML
Music making,Confidence value: 0.97569054,Coincidence,Confidence value: 0.013950991,5,12,ML
Education,Confidence value: 0.83220947,Coincidence,Confidence value: 0.16642843,6,12,ML
Business meeting,Confidence value: 0.99937963,Public celebration,Confidence value: 0.0005762413,7,12,ML
Education,Confidence value: 0.7449351,Coincidence,Confidence value: 0.24857892,8,12,ML
Business meeting,Confidence value: 0.8201392,Music making,Confidence value: 0.10256655,11,12,ML
Music making,Confidence value: 0.9530106,Personal life,Confidence value: 0.024578195,12,12,ML
Music making,Confidence value: 0.9999795,Education,Confidence value: 1.618986e-05,13,12,ML
Coincidence,Confidence value: 0.9983607,Music making,Confidence value: 0.0014860108,14,12,ML
Coincidence,Confidence value: 0.9849473,Music making,Confidence value: 0.014908577,15,12,ML
Personal life,Coincidence,Details about someone's personal life,A chance occurrence,0,13,LLM
Personal life,Confidence value: 0.99724674,Public celebration,Confidence value: 0.0027021237,1,13,ML
Music making,Confidence value: 0.9508233,Business meeting,Confidence value: 0.045703955,2,13,ML
Business meeting,Confidence value: 0.5651859,Coincidence,Confidence value: 0.4344413,4,13,ML
Coincidence,Confidence value: 0.9185606,Music making,Confidence value: 0.04593482,8,14,ML
Business meeting,Confidence value: 0.87081426,Coincidence,Confidence value: 0.09637767,1,15,ML
Music making,Confidence value: 0.9499096,Coincidence,Confidence value: 0.04964793,0,16,ML
Business meeting,Confidence value: 0.9994289,Coincidence,Confidence value: 0.00053411484,1,16,ML
Music making,Confidence value: 0.49447784,Personal life,Confidence value: 0.30623654,4,16,ML
Music making,Confidence value: 0.9217548,Business meeting,Confidence value: 0.027663602,6,16,ML
Music making,Confidence value: 0.622837,Coincidence,Confidence value: 0.37143284,9,16,ML
Coincidence,Confidence value: 0.806581,Education,Confidence value: 0.19325046,1,17,ML
Education,Confidence value: 0.9999478,Personal life,Confidence value: 4.4686574e-05,2,17,ML
Education,Confidence value: 0.9110566,Coincidence,Confidence value: 0.07468001,3,17,ML
Education,Confidence value: 0.6120837,Public celebration,Confidence value: 0.38156524,6,17,ML
Music making,Confidence value: 0.9975579,Business meeting,Confidence value: 0.0023639465,7,17,ML
Business meeting,Confidence value: 0.98999643,Music making,Confidence value: 0.009895748,11,17,ML
Music making,Confidence value: 0.9916313,Education,Confidence value: 0.007950106,12,17,ML
Music making,Confidence value: 0.54436123,Personal life,Confidence value: 0.26852742,13,17,ML
Music making,Confidence value: 0.85062397,Business meeting,Confidence value: 0.1339246,17,17,ML
Music making,Personal life,Filming musicians and actors,Recording personal experiences,20,17,LLM
Personal life,Confidence value: 0.5190524,Education,Confidence value: 0.18814671,23,17,ML
Business meeting,Confidence value: 0.91905504,Music making,Confidence value: 0.075896636,24,17,ML
Public celebration,Confidence value: 0.99706954,Coincidence,Confidence value: 0.0029099553,1,18,ML
Personal life,Confidence value: 0.67590004,Music making,Confidence value: 0.31504664,0,19,ML
Personal life,Confidence value: 0.99941814,Coincidence,Confidence value: 0.0005251544,5,19,ML
Music making,Confidence value: 0.7198961,Coincidence,Confidence value: 0.2765996,9,19,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 5.1568556e-08,18,19,ML
Public celebration,Confidence value: 0.93038726,Education,Confidence value: 0.038516324,0,20,ML
Music making,Confidence value: 0.7895227,Education,Confidence value: 0.11046103,3,20,ML
Coincidence,Confidence value: 0.3772226,Music making,Confidence value: 0.28381228,9,20,ML
Education,Confidence value: 0.918245,Business meeting,Confidence value: 0.062279936,10,20,ML
Business meeting,Confidence value: 0.94835,Music making,Confidence value: 0.051649142,16,20,ML
Personal life,Film industry,Events related to an individual's personal life,Activities and events related to the film industry,0,21,LLM
Education,Confidence value: 0.9992638,Public celebration,Confidence value: 0.00039637354,2,21,ML
Movie review,Comedy performance,Review of The Pink Panther,Peter Sellers' comedic performance,6,21,LLM
Personal life,Confidence value: 0.6393014,Education,Confidence value: 0.27122307,0,23,ML
Business meeting,Confidence value: 0.7079106,Coincidence,Confidence value: 0.17829444,0,24,ML
Music making,Confidence value: 0.99969935,Business meeting,Confidence value: 0.00026212473,6,24,ML
Coincidence,Confidence value: 0.86460143,Public celebration,Confidence value: 0.1349493,11,24,ML
Personal life,Film production,Sellers' personal relationship,Filming Guns at Batasi,0,25,LLM
Coincidence,Confidence value: 0.72721416,Personal life,Confidence value: 0.1365223,1,25,ML
Business meeting,Confidence value: 0.8086857,Personal life,Confidence value: 0.14831531,3,25,ML
Coincidence,Confidence value: 0.9311693,Personal life,Confidence value: 0.06604172,5,25,ML
Music making,Personal life,Sellers returned to filming,Recovering and playing King of the Individualists,8,25,LLM
Education,Confidence value: 0.9043505,Public celebration,Confidence value: 0.088282496,12,25,ML
Personal life,Confidence value: 0.9725346,Public celebration,Confidence value: 0.027399546,0,26,ML
Coincidence,Confidence value: 0.99151784,Business meeting,Confidence value: 0.0059808693,1,26,ML
Business meeting,Confidence value: 0.99986017,Music making,Confidence value: 0.00013977902,6,26,ML
Business meeting,Confidence value: 0.97705334,Public celebration,Confidence value: 0.022909993,12,26,ML
Personal life,Confidence value: 0.9453154,Coincidence,Confidence value: 0.054427397,13,26,ML
Personal life,Business meeting,Related to personal relationships,Involves professional decision-making,15,26,LLM
Coincidence,Confidence value: 0.8436937,Personal life,Confidence value: 0.14530005,18,26,ML
Education,Confidence value: 0.9999634,Public celebration,Confidence value: 2.3614317e-05,19,26,ML
Personal life,Confidence value: 0.95983595,Public celebration,Confidence value: 0.03978614,21,26,ML
Coincidence,Confidence value: 0.9525827,Public celebration,Confidence value: 0.026563086,23,26,ML
Public celebration,Confidence value: 0.99862075,Coincidence,Confidence value: 0.0013776615,24,26,ML
Business meeting,Confidence value: 0.98093593,Music making,Confidence value: 0.019020554,27,26,ML
Education,Confidence value: 0.62529725,Coincidence,Confidence value: 0.31417525,28,26,ML
Personal life,Confidence value: 0.9217841,Coincidence,Confidence value: 0.050901946,29,26,ML
Public celebration,Confidence value: 0.9547162,Business meeting,Confidence value: 0.040624734,31,26,ML
Music making,Confidence value: 0.9480514,Coincidence,Confidence value: 0.051776167,0,28,ML
Coincidence,Confidence value: 0.99968886,Public celebration,Confidence value: 0.00021802938,2,28,ML
Coincidence,Confidence value: 0.9999018,Education,Confidence value: 8.11154e-05,4,28,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 8.078101e-08,5,28,ML
Business meeting,Confidence value: 0.9730095,Coincidence,Confidence value: 0.025838362,6,28,ML
Personal life,Confidence value: 0.6835402,Public celebration,Confidence value: 0.31631926,9,28,ML
Music making,Confidence value: 0.6422313,Business meeting,Confidence value: 0.3543905,10,28,ML
Public celebration,Confidence value: 0.6681721,Music making,Confidence value: 0.33166096,11,28,ML
Personal life,Confidence value: 0.88535905,Coincidence,Confidence value: 0.099712595,12,28,ML
Business meeting,Confidence value: 0.75115216,Education,Confidence value: 0.21936601,18,28,ML
Education,Confidence value: 0.9999994,Business meeting,Confidence value: 4.3241965e-07,21,28,ML
Music making,Confidence value: 0.91029966,Business meeting,Confidence value: 0.082989074,22,28,ML
Coincidence,Confidence value: 0.973882,Music making,Confidence value: 0.018640805,25,28,ML
Business meeting,Confidence value: 0.9568981,Music making,Confidence value: 0.040676504,27,28,ML
Public celebration,Confidence value: 0.61190987,Coincidence,Confidence value: 0.31789303,31,28,ML
Personal life,Confidence value: 0.5775357,Public celebration,Confidence value: 0.42242396,40,28,ML
Public celebration,Confidence value: 0.8336855,Personal life,Confidence value: 0.12396071,41,28,ML
Music making,Confidence value: 0.6846599,Personal life,Confidence value: 0.2673648,0,31,ML
Public celebration,Confidence value: 0.9997986,Coincidence,Confidence value: 0.00020009026,2,31,ML
Music making,Confidence value: 0.9499524,Coincidence,Confidence value: 0.017867599,4,31,ML
Music making,Confidence value: 0.85014373,Coincidence,Confidence value: 0.09060812,5,31,ML
Coincidence,Confidence value: 0.9446737,Personal life,Confidence value: 0.0479665,15,31,ML
Coincidence,Confidence value: 0.9813386,Personal life,Confidence value: 0.017701201,19,31,ML
Music making,Confidence value: 0.9830215,Business meeting,Confidence value: 0.015893837,30,31,ML
Personal life,Confidence value: 0.83165157,Music making,Confidence value: 0.086327836,35,31,ML
Coincidence,Confidence value: 0.828968,Music making,Confidence value: 0.13253272,0,33,ML
Business meeting,Confidence value: 0.9531476,Coincidence,Confidence value: 0.02800856,2,33,ML
Coincidence,Confidence value: 0.7356234,Personal life,Confidence value: 0.2533748,3,33,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.8665364e-07,4,33,ML
Personal life,Confidence value: 0.9005059,Business meeting,Confidence value: 0.0972713,7,33,ML
Coincidence,Confidence value: 0.9900519,Personal life,Confidence value: 0.0095411055,8,33,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 7.2365203e-09,18,33,ML
Public celebration,Confidence value: 0.94980496,Personal life,Confidence value: 0.0501852,20,33,ML
Public celebration,Confidence value: 0.72727686,Education,Confidence value: 0.26235968,22,33,ML
Personal life,Confidence value: 0.99999475,Education,Confidence value: 5.2390374e-06,24,33,ML
Public celebration,Confidence value: 0.9991824,Coincidence,Confidence value: 0.00077002903,28,33,ML
Education,Confidence value: 0.99706656,Music making,Confidence value: 0.0028588085,15,35,ML
Business meeting,Confidence value: 0.90798163,Music making,Confidence value: 0.09201539,0,37,ML
Coincidence,Confidence value: 0.8605296,Business meeting,Confidence value: 0.13778797,2,37,ML
Coincidence,Confidence value: 0.99508923,Business meeting,Confidence value: 0.0037394715,3,37,ML
Education,Confidence value: 0.89178854,Coincidence,Confidence value: 0.09910221,4,37,ML
Music making,Confidence value: 0.5095898,Coincidence,Confidence value: 0.48225266,9,37,ML
Coincidence,Confidence value: 0.891014,Education,Confidence value: 0.108572155,13,37,ML
Coincidence,Confidence value: 0.6137481,Music making,Confidence value: 0.32249078,18,37,ML
Music making,Confidence value: 0.993002,Education,Confidence value: 0.0038028846,22,37,ML
