thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97936076,Music making,Confidence value: 0.02055861,0,0,ML
Business meeting,Confidence value: 0.9991959,Music making,Confidence value: 0.0008041599,1,0,ML
Education,Confidence value: 0.61348575,Business meeting,Confidence value: 0.34368518,0,1,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.875361e-09,0,3,ML
Personal life,Confidence value: 0.99959356,Coincidence,Confidence value: 0.00040635644,0,4,ML
Coincidence,Confidence value: 0.9958467,Personal life,Confidence value: 0.004152558,0,7,ML
Personal life,Confidence value: 0.9997367,Coincidence,Confidence value: 0.00018117987,1,7,ML
Personal life,Coincidence,About someone's personal life,A random occurrence,2,7,LLM
Business meeting,Confidence value: 0.9517077,Music making,Confidence value: 0.023329753,2,10,ML
Personal life,Confidence value: 0.97685087,Coincidence,Confidence value: 0.023119709,0,11,ML
Personal life,Confidence value: 0.6997666,Music making,Confidence value: 0.30015868,0,12,ML
Music making,Confidence value: 0.9643423,Personal life,Confidence value: 0.035634786,0,13,ML
Personal life,Confidence value: 0.9968612,Education,Confidence value: 0.0023164833,0,36,ML
Music making,Confidence value: 0.7077036,Education,Confidence value: 0.282373,0,39,ML
