thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8223838,Education,Confidence value: 0.17093028,0,0,ML
Business meeting,Confidence value: 0.9675254,Public celebration,Confidence value: 0.025348814,1,0,ML
Personal life,Education,Information about someone's personal life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.9928691,Business meeting,Confidence value: 0.006793468,2,2,ML
Coincidence,Confidence value: 0.98855865,Music making,Confidence value: 0.011435444,3,2,ML
Education,Confidence value: 0.99999833,Coincidence,Confidence value: 8.288734e-07,5,2,ML
Business meeting,Confidence value: 0.9788592,Coincidence,Confidence value: 0.021126084,7,2,ML
Music making,Education,Attending jazz clubs and rhythm and blues shows,Attending Pomona College,0,4,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.250943e-09,4,4,ML
Music making,Personal life,The sentence is about a trip to visit a musician.,The sentence is about a personal experience in the summer of 1959.,0,6,LLM
Music making,Personal life,Creating music,Individual experiences,1,6,LLM
Music making,Business meeting,Recording music,Trading records,2,6,LLM
Music making,Personal life,Recording various musicians,Personal activities of Strachwitz,5,6,LLM
Music making,Confidence value: 0.7079432,Business meeting,Confidence value: 0.29067087,6,6,ML
Business meeting,Confidence value: 0.80062234,Education,Confidence value: 0.17812528,7,6,ML
Coincidence,Confidence value: 0.6745192,Music making,Confidence value: 0.31377703,8,6,ML
Public celebration,Confidence value: 0.78859913,Personal life,Confidence value: 0.13309842,9,6,ML
Coincidence,Confidence value: 0.9185498,Education,Confidence value: 0.07557762,10,6,ML
Education,Confidence value: 0.8034165,Business meeting,Confidence value: 0.18803959,12,6,ML
Music making,Confidence value: 0.9999907,Coincidence,Confidence value: 4.6209116e-06,14,6,ML
Public celebration,Confidence value: 0.8829133,Music making,Confidence value: 0.115870394,16,6,ML
Business meeting,Confidence value: 0.9878391,Public celebration,Confidence value: 0.01214875,18,6,ML
Music making,Confidence value: 0.9998697,Business meeting,Confidence value: 0.00010618352,19,6,ML
Business meeting,Confidence value: 0.6073263,Music making,Confidence value: 0.35101208,22,6,ML
Music making,Personal life,The sentence is about a documentary film about a musician's trip to Siberia,The sentence mentions Strachwitz's involvement in the film,23,6,LLM
Public celebration,Confidence value: 0.99999917,Music making,Confidence value: 7.9198213e-07,0,8,ML
Business meeting,Confidence value: 0.9973314,Music making,Confidence value: 0.0023345735,1,8,ML
Education,Confidence value: 0.6195932,Public celebration,Confidence value: 0.3695465,3,8,ML
Public celebration,Confidence value: 0.9261342,Education,Confidence value: 0.07386564,4,8,ML
Public celebration,Confidence value: 0.9862981,Education,Confidence value: 0.0070672776,5,8,ML
