thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,DJ and record producer,Stage names Inmado and Joe Stone,0,0,LLM
Music making,Confidence value: 0.89979106,Coincidence,Confidence value: 0.09328227,1,0,ML
Music making,Confidence value: 0.89421344,Public celebration,Confidence value: 0.104613654,2,0,ML
Public celebration,Confidence value: 0.94787836,Coincidence,Confidence value: 0.029900532,3,0,ML
Business meeting,Confidence value: 0.6685412,Personal life,Confidence value: 0.31704786,0,6,ML
Music making,Confidence value: 0.9770641,Public celebration,Confidence value: 0.022911876,0,13,ML
Business meeting,Confidence value: 0.9957563,Public celebration,Confidence value: 0.0040206914,0,14,ML
Public celebration,Confidence value: 0.9740857,Music making,Confidence value: 0.02570321,2,16,ML
Music making,Confidence value: 0.9999118,Personal life,Confidence value: 4.5060522e-05,0,17,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 1.1479083e-07,0,19,ML
Personal life,Confidence value: 0.96631515,Music making,Confidence value: 0.028773677,0,21,ML
Music making,Confidence value: 0.97168005,Personal life,Confidence value: 0.020077975,1,22,ML
