thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8353653,Personal life,Confidence value: 0.16438678,0,0,ML
Music making,Confidence value: 0.996099,Business meeting,Confidence value: 0.0038986113,1,0,ML
Business meeting,Confidence value: 0.9949734,Coincidence,Confidence value: 0.0027155648,2,0,ML
Business meeting,Confidence value: 0.9975311,Music making,Confidence value: 0.0023778938,0,1,ML
Business meeting,Confidence value: 0.93880296,Education,Confidence value: 0.046562895,2,1,ML
Business meeting,Confidence value: 0.78494143,Personal life,Confidence value: 0.21496917,0,3,ML
Education,Personal life,Education in Irish Catholic schools,Personal life and upbringing,1,3,LLM
Business meeting,Confidence value: 0.9999105,Education,Confidence value: 6.36156e-05,2,3,ML
Music making,Confidence value: 0.9882685,Business meeting,Confidence value: 0.010230599,0,6,ML
Music making,Confidence value: 0.9850199,Coincidence,Confidence value: 0.006317144,1,6,ML
Music making,Confidence value: 0.9998294,Business meeting,Confidence value: 0.00016738816,3,6,ML
Music making,Business meeting,Involves seeking advice for succeeding in the music scene,Meeting with Gavin Friday for advice and contacts,4,6,LLM
Music making,Confidence value: 0.99401516,Business meeting,Confidence value: 0.005921819,5,6,ML
Business meeting,Confidence value: 0.98663473,Music making,Confidence value: 0.013278316,11,6,ML
Business meeting,Confidence value: 0.99998283,Education,Confidence value: 1.5901227e-05,12,6,ML
Music making,Confidence value: 0.60128856,Business meeting,Confidence value: 0.39821187,0,8,ML
Music making,Confidence value: 0.9904936,Public celebration,Confidence value: 0.009121217,1,8,ML
Music making,Confidence value: 0.99960035,Public celebration,Confidence value: 0.00027398727,2,8,ML
Business meeting,Confidence value: 0.866478,Music making,Confidence value: 0.1322192,5,8,ML
