thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7119891,Personal life,Confidence value: 0.27824643,0,0,ML
Personal life,Confidence value: 0.99944264,Business meeting,Confidence value: 0.00039280695,0,2,ML
Education,Confidence value: 0.9999671,Coincidence,Confidence value: 1.7136843e-05,2,2,ML
Music making,Confidence value: 0.42402995,Education,Confidence value: 0.29493994,3,2,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 3.737227e-07,5,2,ML
Coincidence,Confidence value: 0.8834531,Education,Confidence value: 0.11654555,6,2,ML
Education,Confidence value: 0.6714806,Coincidence,Confidence value: 0.30996168,8,2,ML
Coincidence,Confidence value: 0.9087854,Education,Confidence value: 0.08144877,9,2,ML
Music making,Confidence value: 0.9995803,Education,Confidence value: 0.0003224648,11,2,ML
Personal life,Confidence value: 0.9867166,Business meeting,Confidence value: 0.0061544436,15,2,ML
Coincidence,Confidence value: 0.73293847,Education,Confidence value: 0.26668298,18,2,ML
Public celebration,Confidence value: 0.99994564,Business meeting,Confidence value: 5.090465e-05,19,2,ML
Personal life,Confidence value: 0.99999774,Coincidence,Confidence value: 2.0650596e-06,20,2,ML
Personal life,Confidence value: 0.62672377,Music making,Confidence value: 0.3234639,0,8,ML
Music making,Confidence value: 0.9993662,Business meeting,Confidence value: 0.0006147051,1,11,ML
Music making,Confidence value: 0.9906376,Personal life,Confidence value: 0.009292534,0,13,ML
Personal life,Confidence value: 0.5508981,Music making,Confidence value: 0.4380431,0,14,ML
Personal life,Confidence value: 0.9450853,Music making,Confidence value: 0.05491343,0,16,ML
Music making,Confidence value: 0.86288416,Personal life,Confidence value: 0.13472335,0,18,ML
Music making,Confidence value: 0.9999604,Personal life,Confidence value: 3.0432133e-05,0,19,ML
Music making,Confidence value: 0.9999522,Education,Confidence value: 4.6799054e-05,0,20,ML
Coincidence,Confidence value: 0.8751332,Personal life,Confidence value: 0.089252256,0,21,ML
Personal life,Confidence value: 0.9981187,Coincidence,Confidence value: 0.0018553288,0,34,ML
Music making,Confidence value: 0.95876193,Coincidence,Confidence value: 0.04118934,0,36,ML
