thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Shinehead is a reggae singer/toaster/rapper,Shinehead was born in England and raised in The Bronx,0,0,LLM
Business meeting,Confidence value: 0.9985562,Music making,Confidence value: 0.0013904889,0,2,ML
Business meeting,Confidence value: 0.9999826,Music making,Confidence value: 1.7239889e-05,0,3,ML
Education,Confidence value: 0.9997162,Business meeting,Confidence value: 0.00022403077,1,3,ML
Music making,Confidence value: 0.7039561,Coincidence,Confidence value: 0.24433546,2,3,ML
Business meeting,Confidence value: 0.99999154,Music making,Confidence value: 7.880393e-06,3,3,ML
Music making,Education,The sentence is about a single reaching a chart position.,The single is featured on an album.,2,4,LLM
Music making,Confidence value: 0.99791986,Business meeting,Confidence value: 0.0020571472,0,5,ML
Coincidence,Confidence value: 0.96176857,Music making,Confidence value: 0.026979936,1,5,ML
Public celebration,Confidence value: 0.9742579,Personal life,Confidence value: 0.020551631,1,6,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.1153877e-10,2,6,ML
